county_fips,state_id,minlivingwage,maxlivingwage,avglivingwage
46003,SD,16.7027049717947,44.1991807676523,24.5272808256007
46005,SD,15.7199880702695,42.4658309731307,23.2185553198796
46007,SD,17.007193844111,45.7962421377175,25.0707916355486
46009,SD,16.1813205907151,43.7699245575067,24.0694155338303
46011,SD,16.6387067973075,43.5630369981416,24.3209692848688
46013,SD,15.3322489441678,39.6404880403353,22.3573634325949
46015,SD,16.236391034679,43.2520189273792,23.8993990178301
46017,SD,16.2466707834769,43.4215354318386,24.0659100640387
46019,SD,17.405767879494,46.8785744462484,25.7801336913619
46021,SD,17.2624458942876,46.01820326618,25.4444521555242
46023,SD,16.4581682801386,43.7314484294418,24.2041348807031
46025,SD,16.6209552683337,44.5691928807307,24.6003910494731
46027,SD,15.6463233452958,42.9236586545859,23.5600907015732
46029,SD,15.8244899996854,43.1780653994151,24.1214070674187
46031,SD,16.2700905869167,44.5872090614585,24.3450716132349
46033,SD,18.2947235353466,48.5118345182814,27.0498367985831
46035,SD,15.5349331011133,42.1404723114778,23.0965506525698
46037,SD,16.4008064941219,44.2942922628513,24.3672603612422
46039,SD,16.8385161341951,44.4659221311269,25.0585522798072
46041,SD,16.2005806795684,43.2454383936196,23.847928415796
46043,SD,16.939176490808,44.921369230989,25.0257074745687
46045,SD,17.0236968195601,45.0994144633472,25.479222542504
46047,SD,17.4835547443234,47.068995596083,25.9888409510441
46049,SD,16.7780887430207,44.8185327071736,25.2173319281665
46051,SD,16.5260221843317,44.0999031189698,24.3518380166378
46053,SD,16.5704609492787,44.1214406162412,24.4244640045306
46055,SD,17.5676362809369,47.2237564170854,25.9903433268786
46057,SD,16.8521609983432,44.639614872837,24.7418064970598
46059,SD,16.4728434654324,44.1026174963364,24.794366696212
46061,SD,17.6846845489243,45.6889464256604,26.0166204883564
46063,SD,16.6289097465891,45.6266690836361,24.8442888266963
46065,SD,15.9356139279029,43.2670344284066,23.9962802964691
46067,SD,16.6653648797425,44.493193877795,24.7938282143729
46069,SD,16.4265934280022,43.9270783003585,24.6978486344155
46071,SD,16.7784642742619,45.8096974647634,24.9289639008103
46073,SD,16.3246319124412,44.1837425259072,24.2849419842056
46075,SD,17.0275217838941,46.2657754737262,25.2468147967312
46077,SD,16.9821774535326,45.0950318391033,24.9892933323693
46079,SD,16.6772573005515,44.3989259197022,24.9258783709752
46081,SD,16.5222711354518,45.4595022520837,24.796205498737798
46083,SD,18.3165847943133,47.1142205775006,27.1592272050942
46085,SD,16.5331393799494,43.759799060224,24.2925851667827
46087,SD,16.5264015821651,44.8611049709992,24.4889722163082
46089,SD,16.3503125748016,44.2074279532015,24.330151351775
46091,SD,16.8600785435771,44.5473819432287,24.7372829872089
46093,SD,17.4135940917639,47.646438454273,26.2731424541573
46095,SD,16.7178641576271,46.0576374669949,24.9939401794899
46097,SD,16.7471844158863,44.4863949863639,24.6295775995571
46099,SD,15.7061457581201,42.9284314850819,24.1671227957606
46101,SD,16.5358272599367,44.4043154257418,24.4440921657026
46102,SD,16.7717532353082,45.2833568970679,24.7085999368798
46103,SD,16.670180202056,46.8241522952934,25.8293100395973
46105,SD,16.8440292234968,46.0137973660469,25.0514620540452
46107,SD,16.5265315658777,44.1347593091249,24.3957146921623
46109,SD,16.4487599433731,43.8962083800934,24.2314270818028
46111,SD,16.6160826616544,44.2600645906075,24.4755736824052
46115,SD,16.5807269128637,44.0563103353655,24.3881671249742
46117,SD,16.9651085073817,44.5267888232426,25.3393931386062
46119,SD,16.9468751099435,44.9881985313261,25.4458179056791
46121,SD,16.2166122676949,44.9748022128214,24.2922105432293
46123,SD,16.6555793330727,44.066802792785,24.4494689818134
46125,SD,16.5356863101999,45.0768739828245,24.535543095068
46127,SD,16.7897740985828,45.9792086212198,25.9522313149236
46129,SD,16.450347997076,44.0039958250455,24.2052152572001
46135,SD,15.5325323199309,42.2018649888425,23.0950853638588
46137,SD,16.7476237443688,45.7516326183677,24.9628433563595
47001,TN,16.0833699121995,41.943951634297,24.8601359915735
47003,TN,15.9973611863257,39.4996572501869,23.0827079800409
47005,TN,14.988073401985,37.4811953818727,21.4955691404089
47007,TN,15.0064944184422,37.8345978263206,21.7515764869735
47009,TN,16.7981586126271,42.9814186391525,25.6806236594433
47011,TN,15.6662085021846,41.2285342722846,24.5778936632497
47013,TN,14.3892566463913,37.3401797824577,22.1169449200233
47015,TN,15.7140858876823,38.8002120683513,22.9846361883919
47017,TN,15.1064316635458,37.2998312680145,21.48904561096
47019,TN,14.7191096211955,37.0137586036797,21.5575338043565
47021,TN,18.2014898477512,44.941950241361,27.7352789335237
47023,TN,14.3326703823844,37.3844627547456,21.77291858099
47025,TN,14.7714207658158,36.8381111141768,21.1013261334164
47027,TN,15.191077558677,38.1371708474741,21.8310915319726
47029,TN,14.4592593301725,36.5266427341016,21.0232777823585
47031,TN,15.2216087750438,38.7170466381669,22.1401389401696
47033,TN,15.3757687472969,37.9939391912892,22.5884355135352
47035,TN,15.1058139225366,38.1600318942384,21.6855435841717
47037,TN,18.6805381214315,46.1247854850162,28.2504992081124
47039,TN,15.0421698856094,38.4481482716278,22.4956613270537
47041,TN,14.8878866180524,37.4342326418756,21.5744546984279
47043,TN,16.7879089033579,41.4516269218713,24.7586953048341
47045,TN,14.807661753482,37.4641572232083,21.4803556095365
47047,TN,15.717067714579,40.9539359880636,24.130944152637
47049,TN,15.0627163177757,38.1942168424914,21.8893288179883
47051,TN,15.2090530614877,37.5532174357721,21.6843039757423
47053,TN,14.6713726013743,36.9156740883459,21.7311934268471
47055,TN,15.3905194718052,38.0046386253284,21.8377009496788
47057,TN,15.053972884592,37.6023959276324,22.1594919894459
47059,TN,14.9799154792826,38.7820882212904,22.4208989969848
47061,TN,15.2451841099572,37.642429901129,21.7188356015515
47063,TN,14.8533589157404,36.9827070238978,21.9033743334143
47065,TN,17.5894594556312,43.6352158768742,25.8348770522278
47067,TN,14.7467568315813,37.5030126966688,21.489841404457
47069,TN,14.6737778673308,37.1643479485536,21.3747813148286
47071,TN,14.7914741967042,37.5121300497402,21.522691270095
47073,TN,14.6423507826866,37.5944105280028,21.9491675363638
47075,TN,14.3989933799833,36.1901503824841,20.9504180621796
47077,TN,15.1593718417758,37.4305477574712,21.5711713528141
47079,TN,14.7753704779451,38.1649130183435,22.2368349537527
47081,TN,15.6446708101374,38.6288168151541,22.1740636173432
47083,TN,15.7004591991585,38.8218447187305,22.293796598626
47085,TN,15.6866298674955,38.732419425915,22.2336343769118
47087,TN,15.1646383775932,38.5413563338714,22.0329797939119
47089,TN,15.4232061856216,38.1591641800932,22.6090552183453
47091,TN,15.1421764460437,38.3114636436292,21.7236924628458
47093,TN,17.2226640775474,43.7901697767367,26.2569877516627
47095,TN,14.5540709157992,36.9128425242371,20.9589163682886
47097,TN,14.25444887554,36.0598780660359,20.8084190998833
47099,TN,15.1502801768092,38.0666972187567,21.918915804495
47101,TN,15.1750625054953,38.4506247533093,21.9958055301281
47103,TN,15.3923358256814,38.0057674708183,21.8500670310707
47105,TN,16.6812538536217,42.9287746837592,25.659371694848
47107,TN,15.4492193511007,38.1720351762638,22.0427151810876
47109,TN,14.9799150976877,37.2987600195946,21.5052674067819
47111,TN,15.338072504974,37.8717839628989,22.5804926813011
47113,TN,15.2484748383552,40.8006378517349,24.3760755473644
47115,TN,16.0580719675163,39.6495604136205,23.3290574798718
47117,TN,15.7266612669432,39.0069689129078,22.712733022507
47119,TN,17.2774683714497,44.0628008631563,26.2715784968357
47121,TN,14.968271897173,37.6231309618076,21.5469933551348
47123,TN,14.1230647335329,36.8878877292561,21.2379837784483
47125,TN,16.1849853483478,42.4831123243626,25.2852481393506
47127,TN,15.709944105602,39.7354106258674,22.5888309275913
47129,TN,15.2292270021749,37.8085030109839,22.4144685722328
47131,TN,14.4131403645969,36.8318377566461,21.1886571029386
47133,TN,15.5220758144219,38.3261131220294,22.0249959003763
47135,TN,15.2238357117893,38.8388697205027,22.1937221778679
47137,TN,15.3193487266756,38.5469723855623,22.0864680603889
47139,TN,14.5272701834613,37.9411954850774,22.0098342041432
47141,TN,15.2301275779579,39.1895371822181,22.838734461456
47143,TN,14.826536453485,37.5620403503411,21.5386509018367
47145,TN,15.8563403319731,39.458446464682,23.2959710217127
47147,TN,17.8298492440509,44.0243191211134,26.8785850887792
47149,TN,18.6052216228534,45.9388188218603,28.4369617848436
47151,TN,14.7214478224071,36.3492538824867,20.9762856415547
47153,TN,16.7330842227723,41.3162573401785,24.0662697790759
47155,TN,16.2946442613552,40.5087861738085,23.9835873482457
47157,TN,16.0063536515689,41.367292811412,24.5072086224615
47159,TN,14.9506389131397,37.9767663474094,22.6416616103985
47161,TN,15.3529081386049,39.5181214726755,23.0776276000284
47163,TN,14.7002618194259,39.3847752628758,23.0982734981107
47165,TN,18.6841712521167,46.1337561780661,28.3867506904258
47167,TN,16.1985982623799,39.9965389194566,23.7379758362337
47169,TN,15.7783829038088,38.9589701328614,23.3992951808335
47171,TN,14.9293792189196,37.8845702724108,21.9106058455382
47173,TN,15.9864365689155,40.1678992095581,23.6723897102026
47175,TN,15.3064297541361,37.7936537139164,21.8068086406845
47177,TN,14.9965489697713,37.554331094523,21.7013383015242
47179,TN,15.8864689964058,40.6182624851946,24.0296777395021
47181,TN,15.4524121097809,38.1541039747676,21.9250104431913
47183,TN,14.9837255514261,37.0388061772828,21.3326046426555
47185,TN,15.4476632213252,38.3143336804316,22.2966303146107
47187,TN,21.6332107897068,53.4153352832267,33.8321030425103
47189,TN,19.0147402981098,46.9499760447157,28.9408725005709
48001,TX,15.5490083737638,39.4544610176504,22.672515344513
48003,TX,17.153684356187,43.5321883913348,25.6571589862431
48005,TX,15.8825083174083,39.2160699195268,22.632882033952
48007,TX,16.1029050223405,42.2369493186919,24.0809049003891
48009,TX,16.2693098592898,43.4513939452197,23.8096634207248
48011,TX,16.4238229217224,44.1697486320092,24.8778182851964
48013,TX,16.0005121503566,43.8456929003328,25.1122441654079
48015,TX,15.4240980232597,44.4509404869816,25.382813520754
48017,TX,16.6370351240173,42.1497019865704,24.0313495977823
48019,TX,16.7156107312762,46.1139525224904,26.6244172468462
48021,TX,18.9241022162356,49.5734274666447,28.948195414744
48023,TX,15.9645626412706,42.2096954785524,23.4048923240297
48025,TX,16.2381270714643,41.4082614071702,24.0385909541041
48027,TX,15.5380140702364,40.7210535872587,22.7900894701107
48029,TX,16.2265939966507,43.8031648569864,25.6700833607789
48031,TX,16.5344833488886,44.0478886687859,25.2873594907455
48033,TX,16.3983926474069,43.0333691668848,25.0120829249204
48035,TX,15.1276304573229,38.5546876204745,22.0399257746509
48037,TX,15.5373693067834,39.7277842549311,22.447361653114
48039,TX,16.7562108304846,46.8365686019085,27.2208909855988
48041,TX,16.1157404880994,42.6774546354866,24.0266120466263
48043,TX,15.5972258807504,39.6016695977924,22.7524254636178
48045,TX,15.7391996796897,41.1072193910247,23.3720014091246
48047,TX,14.8444810520883,38.8262476621959,22.1688986448271
48049,TX,15.4452632195001,40.9138162519109,23.286186087798
48051,TX,15.8157898751356,43.13785332131,24.0644892492373
48053,TX,15.5034558284775,43.6822742700177,25.020759950326
48055,TX,17.6183055184805,47.3596151444023,27.4723205332491
48057,TX,15.0401471726413,40.7813801275074,22.9172217049094
48059,TX,15.923147114072,42.5701248600513,23.6735055877334
48061,TX,14.3547256939807,36.8467066787637,21.3133697234333
48063,TX,15.6654880238309,40.2252029906236,22.869013548128
48065,TX,16.2996919764015,44.0306212338599,24.7672653657297
48067,TX,15.4087556648789,39.3523016743432,22.4425185235217
48069,TX,16.187416457661,41.1547590404695,23.6389884072869
48071,TX,17.9912719195548,46.8705844004141,27.2855349581613
48073,TX,14.8602983049931,39.3167877382085,22.5093577455375
48075,TX,15.6622123467031,40.9034492561842,23.1143446548167
48077,TX,16.2378749638165,43.6755643344857,23.9070815922135
48079,TX,16.1804348250078,41.3885728943359,23.6080300222714
48081,TX,15.3731094250695,40.9602881398933,22.7836332479232
48083,TX,16.242488022019,41.3462886893063,23.5793908305936
48085,TX,21.2622005694345,52.4992606652705,31.5288811142048
48087,TX,15.8041888706859,40.3224320391029,23.0486089023282
48089,TX,15.8438533786883,42.1221311184802,23.8626980497249
48091,TX,17.9543590021851,47.3879491371251,28.0599395475381
48093,TX,15.6966804220472,39.9007376353655,22.7921269450674
48095,TX,17.0220154195785,43.9950062768995,24.9337467317447
48097,TX,16.8463734898049,43.8670476940667,24.7534190829511
48099,TX,15.5152993160493,40.9560292852439,22.8646497503301
48101,TX,15.0674132018492,39.7601051952436,22.2887029317796
48103,TX,15.8624739784342,40.8375357679643,23.7638291617732
48105,TX,16.0206363852324,41.797524995147,23.3799514080978
48107,TX,14.8404670206625,41.2497857506036,22.5759492580766
48109,TX,16.985645723489,41.9398659839236,24.7568592670278
48111,TX,15.8787833802014,40.090267060218,23.0609087357924
48113,TX,18.4385718013593,47.0756108127076,27.6313960130977
48115,TX,14.6391476138649,39.2576472690533,22.1156423414766
48117,TX,16.2608986387914,41.7355219487153,23.8541003254985
48119,TX,15.5815693734124,39.8303610622037,22.6366532510708
48121,TX,20.3806562925782,51.7070115054005,30.4911460511286
48123,TX,16.2950889497758,42.188479560691,24.0237650385476
48125,TX,16.0566985303002,41.9928949292619,23.6929018815543
48127,TX,14.6517063867026,36.6725409037692,21.1214633746412
48129,TX,15.533077156658,40.6763980618522,23.0218339833706
48131,TX,15.6887707102142,41.3774349430946,23.3748266170901
48133,TX,14.9575799729153,39.485305967456,22.5069706467322
48135,TX,16.8605668671833,43.662997142716,25.4862451286722
48137,TX,15.7188830149234,39.3044008790862,22.5897518962271
48139,TX,19.1040884990646,48.4456984468595,28.6882559579535
48141,TX,14.6300214380754,38.8171588860169,22.3948353957857
48143,TX,16.6642232003449,43.4399640442847,24.6773539033467
48145,TX,15.0397362380303,39.3187966460059,22.3593159901125
48147,TX,15.7489582911406,42.0692558976537,23.4638399252321
48149,TX,15.9820755317135,43.3232797243389,24.7814302532068
48151,TX,16.0080062140168,40.9138441113428,23.2460752405509
48153,TX,16.3941048418279,41.9122157067008,24.0025961453448
48155,TX,17.0480901656987,43.3077157991363,24.738965233548
48157,TX,20.4095834163102,50.8254471138331,30.4635416551324
48159,TX,16.3785031404332,41.2316003377291,23.6702815832001
48161,TX,15.016955036366,38.2007135651695,21.9141890764961
48163,TX,16.2873913288897,42.5682636550275,24.3840956103719
48165,TX,15.9026077724429,41.4054038213566,23.537031583324
48167,TX,17.5026280442541,46.0333068963955,26.6853831819235
48169,TX,16.0067832575703,41.6235004791707,23.5146132155598
48171,TX,16.691449314355,44.2410096175501,25.3305355691769
48173,TX,17.4416145111272,43.6595717700504,25.4463207694821
48175,TX,15.5459706442436,41.9975987388214,23.2967195142306
48177,TX,15.3049483240716,39.8064576294568,22.4746481079822
48179,TX,15.0314536899274,41.1912069214068,23.1375464779614
48181,TX,16.1993421649004,44.5004013901386,24.9593412635447
48183,TX,15.5800307940228,39.5285978689957,22.7326411947221
48185,TX,15.9157459059193,42.876491671587,23.9458590737179
48187,TX,17.5956464203951,46.4830870143953,27.4566981323848
48189,TX,15.2652666585063,39.8933573921875,22.4901971255282
48191,TX,15.5905470407708,40.9593720809424,23.172009764846
48193,TX,15.832933173965,40.7830990797534,23.1611839289689
48195,TX,16.3875438219539,41.215075512201,23.9240893721485
48197,TX,15.7208820525265,40.9348577528613,23.0128951310444
48199,TX,16.175866162244,41.6543640910067,23.7089190497505
48201,TX,17.0281211792212,44.8774398989521,26.0821654219811
48203,TX,15.9010414675986,40.303751232106,23.3617140346585
48205,TX,16.6046753301629,43.0422556648082,25.0613280368997
48207,TX,15.8896902630638,40.9725732333658,23.2096969060351
48209,TX,18.9153465688848,49.492466162464,29.0476860006892
48211,TX,17.3963664902265,44.0994156830686,25.8019914855867
48213,TX,15.6239849814266,39.8940238807668,22.785263170706
48215,TX,14.9484818056704,37.4950619927803,21.5729550973305
48217,TX,14.8970595087255,38.9969473399613,22.4403346911049
48219,TX,15.5350270933346,40.8342119869918,22.8341252589511
48221,TX,16.8832097990911,47.0179957446023,26.7461234634572
48223,TX,15.2518221021291,39.7062435917871,22.8847343081217
48225,TX,15.0042773335541,38.1002259029237,21.8597521423493
48227,TX,15.8063189029267,41.6912332939363,24.0453104482331
48229,TX,16.2079501795927,43.1108008667591,24.8283998412401
48231,TX,17.536692395271,46.1610765192786,26.9248884993096
48233,TX,16.351309064286,42.2277366784171,23.9586000166051
48235,TX,17.1513211543935,46.0331315045994,26.2710192992295
48237,TX,15.5511661064455,41.4457463069391,22.9979727600679
48239,TX,16.4929016127145,42.1962424956343,24.117565954786
48241,TX,15.6878518194079,39.7284796677066,22.7756450779787
48243,TX,15.8413000060881,42.0697778861167,23.9442420774692
48245,TX,15.5629347547248,40.5648793287871,22.9711687117051
48247,TX,16.1054466704192,40.8596797352629,23.3593753407613
48249,TX,15.5232873177856,40.1638819675932,23.0332052551244
48251,TX,17.9442908711431,47.2234498128008,27.7882854205934
48253,TX,15.4702037837313,42.1656175292913,23.267290225122
48255,TX,15.605912189892,42.6591342407068,23.8948160453477
48257,TX,19.292742590434,48.7941711387675,28.8976965569858
48259,TX,18.345474034835,49.3496071356064,29.3677115465256
48261,TX,15.2020903848656,39.3340341209285,22.6483460100833
48263,TX,16.5292835890251,42.986848867061,24.2263516960975
48265,TX,15.874077869496,42.5228194394155,24.1662373898952
48267,TX,16.1441789439464,41.4685068929818,23.5063552531976
48269,TX,16.8284383883907,43.3376876532094,24.9990390591181
48271,TX,15.4052582755431,38.4005014482327,22.2409148594644
48273,TX,15.545288953761,41.2749725206084,23.8685007182442
48275,TX,16.1631967004072,41.0750696339104,23.4016813541631
48277,TX,14.6728774568499,39.2517384462017,22.1908650789175
48279,TX,15.905998410704,41.0727838270342,23.3277657840529
48281,TX,15.8265356127347,41.6981609952199,23.4546203033338
48283,TX,15.0267874901599,38.002174141058,21.7131758907977
48285,TX,16.0895152090319,41.4420055141002,23.5523918263902
48287,TX,17.1053862754885,45.3408417310049,26.1264715909841
48289,TX,15.698719253406,42.2272218858806,23.7288230084208
48291,TX,16.0395225605379,43.8723939287539,24.9368612107185
48293,TX,14.6738261689503,38.3583752738966,22.1494694810905
48295,TX,16.8936635306799,43.6936494325005,25.2756661179621
48297,TX,15.5766102467311,41.1075479204873,23.1930859200363
48299,TX,15.680410314617,42.4588192869977,24.2096805411442
48301,TX,16.5930470401304,43.9918128142724,25.3798170503999
48303,TX,15.6914630883055,42.6128986108317,23.7577964299706
48305,TX,15.722117445652,42.3917345791451,23.7096386043859
48307,TX,16.4109687908636,41.7714128282007,23.8524337241946
48309,TX,15.2646255986134,40.2385833944426,22.8241957430416
48311,TX,16.6209144614447,43.7858492773294,24.7516881571141
48313,TX,16.0369231322086,42.4024255147128,24.0513549089279
48315,TX,14.6445825895071,37.9851766346804,21.6509904137226
48317,TX,16.3342667618522,42.1039653414509,24.0027392633869
48319,TX,15.8480504230982,40.626781270717,23.1172517203979
48321,TX,15.9069531536397,42.0280278259627,24.1234772408865
48323,TX,14.7225548523373,36.3519872897217,21.0331699578012
48325,TX,16.3581015225941,45.1089522395273,25.5261174915736
48327,TX,15.9332407322078,41.4306702697074,23.3561312469585
48329,TX,18.4053242746985,45.4452451227124,26.7686061570612
48331,TX,15.112562002389,39.6923902111394,22.2804470338606
48333,TX,15.792284179708,41.3018509799502,23.1572408675718
48335,TX,15.9093482417529,40.9411608096862,23.1027356865283
48337,TX,16.7667755851876,42.8042141313973,24.4422934728278
48339,TX,18.6181878586882,48.0296396555442,28.1722724614426
48341,TX,16.3750447488018,41.081483996815,23.8329122218156
48343,TX,14.6795070373765,38.9567038881982,22.2139883970382
48345,TX,16.0560263714859,41.1888101015915,23.4631316564057
48347,TX,15.4108563087889,38.9198624794618,22.3679619891171
48349,TX,14.5724084008535,40.8823859392258,23.1808575332946
48351,TX,15.3708231407648,38.6885310957004,22.3056024795797
48353,TX,15.5820940404444,40.0552431664459,22.6657779044333
48355,TX,16.7866722114314,43.9559230366922,25.2025729941829
48357,TX,15.9930492361907,41.0928531409684,23.4385005541292
48359,TX,16.9277516597383,44.9212501382395,25.4236980827627
48361,TX,16.1521115023853,41.7093673877425,23.7267622599396
48363,TX,15.1219767993985,42.0485943088338,23.8146078773094
48365,TX,15.3443954103222,39.1056268864608,22.3784400406243
48367,TX,18.6066238472256,49.2934222440161,28.7820847230325
48369,TX,16.1187083369369,41.3537589488952,23.5635632199245
48371,TX,15.0139314863306,40.8166434031089,23.2237606439938
48373,TX,15.3254792083729,38.646112040823,22.2313204085719
48375,TX,14.6203704369959,41.0486969020378,22.7793158111815
48377,TX,14.7590043591235,39.4608936945721,22.523404803808
48379,TX,15.5468611389923,40.3448125274511,22.7363458392308
48381,TX,16.0483487050652,43.4622476986229,24.3986764476054
48383,TX,16.550391097217,42.1713517036607,24.4168141892053
48385,TX,15.7593388370169,38.9119477457209,22.6765214238448
48387,TX,15.5726121749784,39.6243085812754,22.6315363424241
48389,TX,16.0799571103417,40.8695075910248,23.4625640201674
48391,TX,15.3183168606876,40.8998276947723,22.9487560218669
48393,TX,17.387626076795,45.0557642468943,25.7339514198111
48395,TX,16.1070143285733,43.548152472736,24.3380220168547
48397,TX,21.4286606166695,52.910273127579,31.8679430117843
48399,TX,16.1674457768947,40.8096166718885,23.3890713444775
48401,TX,15.6762129757818,40.2008585935683,22.9823979645096
48403,TX,15.275425867488,39.3083582963231,22.4073415350552
48405,TX,15.6400618495258,39.6138396967493,22.8333608293587
48407,TX,15.318634380959,39.4772499446717,22.2897361837209
48409,TX,17.8391521853211,45.8575733504573,26.6017573053427
48411,TX,16.0613330905229,40.6181636269077,23.4380756806975
48413,TX,16.5661690359385,42.8998157490975,24.5578388380439
48415,TX,15.9303298545469,41.2663746331758,23.3130284071102
48417,TX,16.5789116231512,42.2200408067003,23.9246303726818
48419,TX,15.3905483677583,38.8527154024619,22.330422235424
48421,TX,16.2982460811341,41.7057361603141,23.7782274295291
48423,TX,17.4247996362045,43.3084689611325,24.774039647896
48425,TX,16.2698716352514,44.2747549886531,24.7979103366115
48427,TX,14.9841548088789,37.1483412155414,21.5686436619654
48429,TX,15.7747954315241,40.0864104123575,22.8625997892032
48431,TX,17.5998254506964,45.8838464523489,26.3694793075562
48433,TX,16.5048219095913,42.3041218318533,23.9433952867658
48435,TX,16.3615977608419,42.4806616190757,23.820281060679
48437,TX,15.3611219872817,40.1594581477647,22.7802568298354
48439,TX,18.0970643906472,48.2466855637464,28.3152945289548
48441,TX,15.9890329449719,42.2377544990532,23.7161378115029
48443,TX,16.1959768327644,41.0816760977821,23.9679649585342
48445,TX,15.6041543835642,40.6554804786135,22.9958847542445
48447,TX,16.2135261035234,42.0828066378265,23.6339213516559
48449,TX,15.5595993409328,38.7497075976455,22.2588236448749
48451,TX,15.8563427250552,43.1013276845808,24.2717046350858
48453,TX,19.553756999546,52.2044850933449,30.640249094088
48455,TX,15.2594262826407,38.7462435811119,22.3253430033793
48457,TX,15.2013779477343,39.0649991421629,22.1962248249604
48459,TX,16.2151884287915,40.4384106327785,23.4879457826561
48461,TX,15.1157877335701,40.1185857057933,22.6791528396152
48463,TX,15.3169051723518,37.8195189440786,22.0105834290796
48465,TX,15.0422108627769,37.1643947904444,21.5331684126075
48467,TX,15.3049756782562,40.8903599868973,23.2052131835902
48469,TX,17.0024250947441,43.8465532115761,25.1891325957768
48471,TX,15.3993980437702,43.7535935832262,24.690410742316
48473,TX,17.4653841692193,46.3216241187172,26.6299359419111
48475,TX,16.1908897222239,41.706050868858,23.999912254652
48477,TX,16.5199548316893,42.1493978315038,23.8889578587917
48479,TX,16.3470167660412,41.268976123975,23.4744352268126
48481,TX,15.0954044907315,40.3731813862658,22.9896872104104
48483,TX,15.7197310879713,40.7496501704352,23.1497904477835
48485,TX,15.9902049777975,42.9683578152374,23.6066109123785
48487,TX,15.5709449588995,40.5505533094744,22.7685193931872
48489,TX,14.9578794772004,36.9895167599036,21.5516100009934
48491,TX,20.3557903133075,52.0155893813914,30.7297681466409
48493,TX,16.9356764829431,46.0031504932237,26.1458425939769
48495,TX,15.4016334200989,40.1760673983999,22.8506807749225
48497,TX,17.9865047067559,46.8225516019226,26.4996812051821
48499,TX,15.3187093595214,41.1698313528153,23.3325473652207
48501,TX,17.2505027280483,43.8323830043886,25.0713914258864
48503,TX,15.5761261859423,41.1107422043994,22.8751917268066
48505,TX,15.2039309458176,39.3473650102135,22.2848339623988
48507,TX,14.9674134698517,37.0321986274951,21.3949711283467
49001,UT,15.860295372806,45.1547621943654,25.2560760288852
49003,UT,16.5338871848142,45.8773523630466,26.6467446085989
49005,UT,16.1533055435166,45.8641913259113,26.1273702821829
49007,UT,15.633991963863,44.7715988044488,25.0006337689408
49009,UT,17.3646295544463,46.9650688315065,26.7457227081976
49011,UT,19.1360087313747,48.8496102915704,28.9091332354163
49013,UT,15.9498389046225,45.375911641047,25.4035089933396
49015,UT,15.910457415396,45.0379092793526,25.1781740855433
49017,UT,16.3897288360561,45.9507278445343,25.7867197956645
49019,UT,16.7094746144048,47.1748254836955,26.6027848884386
49021,UT,16.4728111894279,46.3771228406262,26.0673199444087
49023,UT,17.6948783618328,47.2098640881764,26.6261439580925
49025,UT,17.3019017673127,47.2643687241205,26.6624803820552
49027,UT,16.4075512419683,45.817348291829,25.6978000938609
49029,UT,21.0285057776017,52.5474770149007,31.4286776466868
49031,UT,16.8995444016012,46.7083661589618,26.2918120052828
49033,UT,16.3489914205072,45.7746509917992,26.0676767261082
49035,UT,18.5098609890059,49.4574099328555,29.314332996273
49037,UT,17.8029262874199,46.5896897601784,26.2126944060938
49039,UT,16.4477169943561,45.8861791473261,25.743687330859
49041,UT,16.057009851933,45.2436356263151,25.3153249835183
49043,UT,21.9980022343247,55.6979363930428,33.381331912728
49045,UT,17.0139484029074,46.4719486615326,27.2306734250546
49047,UT,16.7154239873783,45.5614697744029,25.6540796178585
49049,UT,18.5506767662103,46.5442098419041,27.3471481642236
49051,UT,18.1410050535292,48.7091919208081,28.7221689312383
49053,UT,18.3324814452525,49.4522333118593,28.1173935918974
49055,UT,16.5685815792983,45.8727404555211,25.734728202989
49057,UT,17.6485898751295,46.7852347891472,27.3500783027663
50001,VT,20.0286225001237,57.975374450082,34.1751791787074
50003,VT,19.379933236999,55.0171073064949,32.0371334401988
50005,VT,19.4873357785379,52.8525872794393,31.001958244844
50007,VT,22.0412817493368,65.6727963396487,38.4837852506036
50009,VT,18.9419081363056,49.961256900215,29.033032674847
50011,VT,20.8250877843244,60.9085600598197,35.2113856022994
50013,VT,20.7274557602185,60.4334704106739,35.8513490995126
50015,VT,20.4336644800449,55.8708154321883,32.9675224918793
50017,VT,20.1729423124881,55.2177723834548,32.6225543421488
50019,VT,18.4758338727344,53.7654094565383,31.3242303443985
50021,VT,19.8260290506492,54.6401825584523,31.9859423697951
50023,VT,19.4953386170334,55.5761250477705,32.9472363676058
50025,VT,18.9810609694174,59.693973027466,33.6411808129638
50027,VT,19.6615639493902,55.6096496323769,32.6489140582156
51001,VA,14.9159136389822,37.1538870480205,21.4490161594266
51003,VA,20.9517115434712,57.3803305776051,32.8501507112956
51005,VA,15.2394211070454,38.6422516130887,21.9229138597912
51007,VA,18.0482434888532,44.5635641700079,26.5024426816121
51009,VA,16.266027553548,40.7256617290809,23.5643084333273
51011,VA,16.4262911921895,40.7847904063551,23.6037275515101
51013,VA,25.1937752691515,74.0933390290329,42.5217797739439
51015,VA,17.6267652769948,45.6990996479375,27.0798557288517
51017,VA,15.7486248297234,43.0085987505695,24.833811951445
51019,VA,17.570962841387,43.3850934355234,25.337262904289
51021,VA,15.2535691376735,38.7874353461511,22.4914104907891
51023,VA,16.4829673222434,44.6548704058112,26.2362884684462
