housing_id,property_county,houseaddress,minsaleprice,maxsaleprice,mediansaleprice,averagesaleprice
7598100532,KING COUNTY,10 WEMBLEY LN,726.0,275833563.0,500000.0,4044777.33908046
3425079096,KING COUNTY,10 WEST GRIFFIN CREEK RD NE,726.0,275833563.0,500000.0,4044777.33908046
3425079096,KING COUNTY,10 WEST GRIFFIN CREEK RD NE,726.0,275833563.0,500000.0,4044777.33908046
3425079096,KING COUNTY,10 WEST GRIFFIN CREEK RD NE,726.0,275833563.0,500000.0,4044777.33908046
3425079096,KING COUNTY,10 WEST GRIFFIN CREEK RD NE,726.0,275833563.0,500000.0,4044777.33908046
3225079008,KING COUNTY,10 WEST SNOQUALMIE RIVER RD SE,726.0,275833563.0,500000.0,4044777.33908046
3225079008,KING COUNTY,10 WEST SNOQUALMIE RIVER RD SE,726.0,275833563.0,500000.0,4044777.33908046
3225079008,KING COUNTY,10 WEST SNOQUALMIE RIVER RD SE,726.0,275833563.0,500000.0,4044777.33908046
961014,KITTITAS,"10 WILDFLOWER LP, CLE ELUM 98922",8000.0,8500000.0,407000.0,697705.5
21405,JEFFERSON,10 WOODMAN RD,1.0,5000000.0,146258.5,229866.48369565216
4389200347,KING COUNTY,100 100TH AVE SE,726.0,275833563.0,500000.0,4044777.33908046
3356401430,KING COUNTY,100 10TH AVE N,726.0,275833563.0,500000.0,4044777.33908046
3356401430,KING COUNTY,100 10TH AVE N,726.0,275833563.0,500000.0,4044777.33908046
3356401430,KING COUNTY,100 10TH AVE N,726.0,275833563.0,500000.0,4044777.33908046
3356401430,KING COUNTY,100 10TH AVE N,726.0,275833563.0,500000.0,4044777.33908046
4149300005,KING COUNTY,100 10TH AVE S,726.0,275833563.0,500000.0,4044777.33908046
3225059119,KING COUNTY,100 112TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
3225059119,KING COUNTY,100 112TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
3225059119,KING COUNTY,100 112TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
3225059119,KING COUNTY,100 112TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
3225059119,KING COUNTY,100 112TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
3225059119,KING COUNTY,100 112TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
8046100089,KING COUNTY,100 116TH AVE SE,726.0,275833563.0,500000.0,4044777.33908046
8046100089,KING COUNTY,100 116TH AVE SE,726.0,275833563.0,500000.0,4044777.33908046
2330000205,KING COUNTY,100 130TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
2330000205,KING COUNTY,100 130TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
2460300150,KING COUNTY,100 147TH AVE SE,726.0,275833563.0,500000.0,4044777.33908046
2460300150,KING COUNTY,100 147TH AVE SE,726.0,275833563.0,500000.0,4044777.33908046
2460300150,KING COUNTY,100 147TH AVE SE,726.0,275833563.0,500000.0,4044777.33908046
4040400290,KING COUNTY,100 155TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
8856000205,KING COUNTY,100 1ST AVE N,726.0,275833563.0,500000.0,4044777.33908046
8856000205,KING COUNTY,100 1ST AVE N,726.0,275833563.0,500000.0,4044777.33908046
5247800440,KING COUNTY,100 1ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
5247800440,KING COUNTY,100 1ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
5247800440,KING COUNTY,100 1ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
5247800440,KING COUNTY,100 1ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
5247800440,KING COUNTY,100 1ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
5247800440,KING COUNTY,100 1ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
3226059069,KING COUNTY,100 20TH AVE,726.0,275833563.0,500000.0,4044777.33908046
3226059069,KING COUNTY,100 20TH AVE,726.0,275833563.0,500000.0,4044777.33908046
3043200045,KING COUNTY,100 20TH AVE E,726.0,275833563.0,500000.0,4044777.33908046
8562900050,KING COUNTY,100 211TH PL NE,726.0,275833563.0,500000.0,4044777.33908046
8562900050,KING COUNTY,100 211TH PL NE,726.0,275833563.0,500000.0,4044777.33908046
8562900050,KING COUNTY,100 211TH PL NE,726.0,275833563.0,500000.0,4044777.33908046
9815600010,KING COUNTY,100 24TH AVE S,726.0,275833563.0,500000.0,4044777.33908046
9815600010,KING COUNTY,100 24TH AVE S,726.0,275833563.0,500000.0,4044777.33908046
9815600010,KING COUNTY,100 24TH AVE S,726.0,275833563.0,500000.0,4044777.33908046
9815600010,KING COUNTY,100 24TH AVE S,726.0,275833563.0,500000.0,4044777.33908046
3125079065,KING COUNTY,100 290TH AVE SE,726.0,275833563.0,500000.0,4044777.33908046
3225079050,KING COUNTY,100 292ND AVE SE,726.0,275833563.0,500000.0,4044777.33908046
3225079050,KING COUNTY,100 292ND AVE SE,726.0,275833563.0,500000.0,4044777.33908046
8856000625,KING COUNTY,100 2ND AVE S,726.0,275833563.0,500000.0,4044777.33908046
3353400865,KING COUNTY,100 2ND AVE SW,726.0,275833563.0,500000.0,4044777.33908046
3353400865,KING COUNTY,100 2ND AVE SW,726.0,275833563.0,500000.0,4044777.33908046
3353400865,KING COUNTY,100 2ND AVE SW,726.0,275833563.0,500000.0,4044777.33908046
3416600595,KING COUNTY,100 30TH AVE S,726.0,275833563.0,500000.0,4044777.33908046
3416600360,KING COUNTY,100 31ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
3416600360,KING COUNTY,100 31ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
3416600360,KING COUNTY,100 31ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
3416600360,KING COUNTY,100 31ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
3416600360,KING COUNTY,100 31ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
1954700125,KING COUNTY,100 39TH AVE E,726.0,275833563.0,500000.0,4044777.33908046
8856001195,KING COUNTY,100 3RD AVE S,726.0,275833563.0,500000.0,4044777.33908046
38537,JEFFERSON,100 3RD ST,1.0,5000000.0,146258.5,229866.48369565216
1991200170,KING COUNTY,100 4TH AVE N,726.0,275833563.0,500000.0,4044777.33908046
1991200170,KING COUNTY,100 4TH AVE N,726.0,275833563.0,500000.0,4044777.33908046
3353400355,KING COUNTY,100 4TH AVE SW,726.0,275833563.0,500000.0,4044777.33908046
3353400355,KING COUNTY,100 4TH AVE SW,726.0,275833563.0,500000.0,4044777.33908046
3353400355,KING COUNTY,100 4TH AVE SW,726.0,275833563.0,500000.0,4044777.33908046
3353400355,KING COUNTY,100 4TH AVE SW,726.0,275833563.0,500000.0,4044777.33908046
5061800095,KING COUNTY,100 5TH ST S,726.0,275833563.0,500000.0,4044777.33908046
5061800095,KING COUNTY,100 5TH ST S,726.0,275833563.0,500000.0,4044777.33908046
5247802050,KING COUNTY,100 6TH AVE S,726.0,275833563.0,500000.0,4044777.33908046
5247802050,KING COUNTY,100 6TH AVE S,726.0,275833563.0,500000.0,4044777.33908046
5247802050,KING COUNTY,100 6TH AVE S,726.0,275833563.0,500000.0,4044777.33908046
3356402550,KING COUNTY,100 8TH AVE N,726.0,275833563.0,500000.0,4044777.33908046
9828702513,KING COUNTY,100 A 24TH AVE E,726.0,275833563.0,500000.0,4044777.33908046
9828702513,KING COUNTY,100 A 24TH AVE E,726.0,275833563.0,500000.0,4044777.33908046
6840701608,KING COUNTY,100 A 26TH AVE,726.0,275833563.0,500000.0,4044777.33908046
6840701608,KING COUNTY,100 A 26TH AVE,726.0,275833563.0,500000.0,4044777.33908046
6840701608,KING COUNTY,100 A 26TH AVE,726.0,275833563.0,500000.0,4044777.33908046
11550,JEFFERSON,100 ADELMA BEACH RD,1.0,5000000.0,146258.5,229866.48369565216
15827,JEFFERSON,100 ALDER ST,1.0,5000000.0,146258.5,229866.48369565216
5457300280,KING COUNTY,100 ALOHA ST,726.0,275833563.0,500000.0,4044777.33908046
5457300280,KING COUNTY,100 ALOHA ST,726.0,275833563.0,500000.0,4044777.33908046
5457300280,KING COUNTY,100 ALOHA ST,726.0,275833563.0,500000.0,4044777.33908046
2610657,KITSAP,100 ALPHA LN,1050.0,1550968.0,153000.0,245018.74468085106
186835,KITTITAS,100 ALPINE LN EASTON,8000.0,8500000.0,407000.0,697705.5
18589,KITTITAS,100 ANDERS DR CLE ELUM,8000.0,8500000.0,407000.0,697705.5
0223000020,KING COUNTY,100 ANDOVER PARK W,726.0,275833563.0,500000.0,4044777.33908046
0223000020,KING COUNTY,100 ANDOVER PARK W,726.0,275833563.0,500000.0,4044777.33908046
1455674,KITSAP,100 ANOKA AVE,1050.0,1550968.0,153000.0,245018.74468085106
1455674,KITSAP,100 ANOKA AVE,1050.0,1550968.0,153000.0,245018.74468085106
1455674,KITSAP,100 ANOKA AVE,1050.0,1550968.0,153000.0,245018.74468085106
7331400511,KING COUNTY,100 AUBURN WAY S,726.0,275833563.0,500000.0,4044777.33908046
7331400511,KING COUNTY,100 AUBURN WAY S,726.0,275833563.0,500000.0,4044777.33908046
9828702514,KING COUNTY,100 B 24TH AVE E,726.0,275833563.0,500000.0,4044777.33908046
9828702514,KING COUNTY,100 B 24TH AVE E,726.0,275833563.0,500000.0,4044777.33908046
9828702514,KING COUNTY,100 B 24TH AVE E,726.0,275833563.0,500000.0,4044777.33908046
6840701610,KING COUNTY,100 B 26TH AVE,726.0,275833563.0,500000.0,4044777.33908046
6840701610,KING COUNTY,100 B 26TH AVE,726.0,275833563.0,500000.0,4044777.33908046
6840701610,KING COUNTY,100 B 26TH AVE,726.0,275833563.0,500000.0,4044777.33908046
6840701610,KING COUNTY,100 B 26TH AVE,726.0,275833563.0,500000.0,4044777.33908046
28975,JEFFERSON,100 B FAIRWAY LN,1.0,5000000.0,146258.5,229866.48369565216
1511385,KITSAP,100 BAY ST,1050.0,1550968.0,153000.0,245018.74468085106
1511385,KITSAP,100 BAY ST,1050.0,1550968.0,153000.0,245018.74468085106
1511385,KITSAP,100 BAY ST,1050.0,1550968.0,153000.0,245018.74468085106
1544100112,KING COUNTY,100 BELLEVUE SQ,726.0,275833563.0,500000.0,4044777.33908046
1544100112,KING COUNTY,100 BELLEVUE SQ,726.0,275833563.0,500000.0,4044777.33908046
5223300065,KING COUNTY,100 BELLEVUE WAY SE,726.0,275833563.0,500000.0,4044777.33908046
5223300065,KING COUNTY,100 BELLEVUE WAY SE,726.0,275833563.0,500000.0,4044777.33908046
5223300065,KING COUNTY,100 BELLEVUE WAY SE,726.0,275833563.0,500000.0,4044777.33908046
5223300065,KING COUNTY,100 BELLEVUE WAY SE,726.0,275833563.0,500000.0,4044777.33908046
5223300065,KING COUNTY,100 BELLEVUE WAY SE,726.0,275833563.0,500000.0,4044777.33908046
5223300065,KING COUNTY,100 BELLEVUE WAY SE,726.0,275833563.0,500000.0,4044777.33908046
5223300065,KING COUNTY,100 BELLEVUE WAY SE,726.0,275833563.0,500000.0,4044777.33908046
1505882,KITSAP,100 BETHEL AVE,1050.0,1550968.0,153000.0,245018.74468085106
1505882,KITSAP,100 BETHEL AVE,1050.0,1550968.0,153000.0,245018.74468085106
1505882,KITSAP,100 BETHEL AVE,1050.0,1550968.0,153000.0,245018.74468085106
1505882,KITSAP,100 BETHEL AVE,1050.0,1550968.0,153000.0,245018.74468085106
957207,KITTITAS,100 BLACK NUGGET LN CLE ELUM,8000.0,8500000.0,407000.0,697705.5
950171,KITTITAS,100 BLUE FLAME LN CLE ELUM,8000.0,8500000.0,407000.0,697705.5
20581,JEFFERSON,100 BLUEBIRD LN,1.0,5000000.0,146258.5,229866.48369565216
152034,KITTITAS,100 BONNIE VIEW DR RONALD,8000.0,8500000.0,407000.0,697705.5
950559,KITTITAS,"100 BRANNIGAN LN, ELLENSBURG 98926",8000.0,8500000.0,407000.0,697705.5
2525000120,KING COUNTY,100 BREMERTON PL SE,726.0,275833563.0,500000.0,4044777.33908046
2525000120,KING COUNTY,100 BREMERTON PL SE,726.0,275833563.0,500000.0,4044777.33908046
2114577,KITSAP,100 BRUENN AVE,1050.0,1550968.0,153000.0,245018.74468085106
603236,KITTITAS,100 CAREK RD ROSLYN,8000.0,8500000.0,407000.0,697705.5
6072800120,KING COUNTY,100 CASCADE KY,726.0,275833563.0,500000.0,4044777.33908046
6072800120,KING COUNTY,100 CASCADE KY,726.0,275833563.0,500000.0,4044777.33908046
7787400075,KING COUNTY,100 CEDAR CREST LN,726.0,275833563.0,500000.0,4044777.33908046
7787400075,KING COUNTY,100 CEDAR CREST LN,726.0,275833563.0,500000.0,4044777.33908046
7787400075,KING COUNTY,100 CEDAR CREST LN,726.0,275833563.0,500000.0,4044777.33908046
7787400075,KING COUNTY,100 CEDAR CREST LN,726.0,275833563.0,500000.0,4044777.33908046
33100,JEFFERSON,100 CEDARVIEW DR,1.0,5000000.0,146258.5,229866.48369565216
952667,KITTITAS,100 CHELAN LN CLE ELUM,8000.0,8500000.0,407000.0,697705.5
356834,KITTITAS,100 CORRAL RD CLE ELUM,8000.0,8500000.0,407000.0,697705.5
0809002696,KING COUNTY,100 CROCKETT ST,726.0,275833563.0,500000.0,4044777.33908046
0809002696,KING COUNTY,100 CROCKETT ST,726.0,275833563.0,500000.0,4044777.33908046
39158,JEFFERSON,100 CURTISS ST,1.0,5000000.0,146258.5,229866.48369565216
1989201430,KING COUNTY,100 DENNY WAY,726.0,275833563.0,500000.0,4044777.33908046
2641710,KITSAP,100 DOC MINOR LN,1050.0,1550968.0,153000.0,245018.74468085106
3808000251,KING COUNTY,100 E 4TH ST,726.0,275833563.0,500000.0,4044777.33908046
3808000251,KING COUNTY,100 E 4TH ST,726.0,275833563.0,500000.0,4044777.33908046
2902200565,KING COUNTY,100 E BOSTON ST,726.0,275833563.0,500000.0,4044777.33908046
2902200565,KING COUNTY,100 E BOSTON ST,726.0,275833563.0,500000.0,4044777.33908046
958688,KITTITAS,"100 E CHASON AVE ELLENSBURG,",8000.0,8500000.0,407000.0,697705.5
1965200090,KING COUNTY,100 E EDGAR ST,726.0,275833563.0,500000.0,4044777.33908046
1965200090,KING COUNTY,100 E EDGAR ST,726.0,275833563.0,500000.0,4044777.33908046
20656,JEFFERSON,100 E FIR ST,1.0,5000000.0,146258.5,229866.48369565216
37507,JEFFERSON,100 E HEMLOCK ST,1.0,5000000.0,146258.5,229866.48369565216
397333,KITTITAS,100 E JACKSON AVE ELLENSBURG,8000.0,8500000.0,407000.0,697705.5
952955,KITTITAS,100 E KRISTEN AVE ELLENSBURG,8000.0,8500000.0,407000.0,697705.5
276134,KITTITAS,100 E PENNSYLVANIA AVE ROSLYN,8000.0,8500000.0,407000.0,697705.5
959907,KITTITAS,"100 E STANFORD AVE, ELLENSBURG 98926",8000.0,8500000.0,407000.0,697705.5
24975,JEFFERSON,100 EAGLE VIEW LN,1.0,5000000.0,146258.5,229866.48369565216
507234,KITTITAS,100 ELK POND RD CLE ELUM,8000.0,8500000.0,407000.0,697705.5
839436,KITTITAS,100 ELK RUN RD CLE ELUM,8000.0,8500000.0,407000.0,697705.5
8856004160,KING COUNTY,100 ELLINGSON RD,726.0,275833563.0,500000.0,4044777.33908046
8856004160,KING COUNTY,100 ELLINGSON RD,726.0,275833563.0,500000.0,4044777.33908046
1992200425,KING COUNTY,100 ELLIOTT AVE W,726.0,275833563.0,500000.0,4044777.33908046
1992200425,KING COUNTY,100 ELLIOTT AVE W,726.0,275833563.0,500000.0,4044777.33908046
13251,KITTITAS,100 EVERGREEN VALLEY LOOP RD RONALD,8000.0,8500000.0,407000.0,697705.5
40585,JEFFERSON,100 EXPLORER LN,1.0,5000000.0,146258.5,229866.48369565216
1972205700,KING COUNTY,100 FLORENTIA ST,726.0,275833563.0,500000.0,4044777.33908046
1972205700,KING COUNTY,100 FLORENTIA ST,726.0,275833563.0,500000.0,4044777.33908046
1972205700,KING COUNTY,100 FLORENTIA ST,726.0,275833563.0,500000.0,4044777.33908046
1738590,KITSAP,100 FREDERICK AVE,1050.0,1550968.0,153000.0,245018.74468085106
1738590,KITSAP,100 FREDERICK AVE,1050.0,1550968.0,153000.0,245018.74468085106
1738590,KITSAP,100 FREDERICK AVE,1050.0,1550968.0,153000.0,245018.74468085106
1738590,KITSAP,100 FREDERICK AVE,1050.0,1550968.0,153000.0,245018.74468085106
3353400924,KING COUNTY,100 GLACIER CT SW,726.0,275833563.0,500000.0,4044777.33908046
3353400924,KING COUNTY,100 GLACIER CT SW,726.0,275833563.0,500000.0,4044777.33908046
4307300910,KING COUNTY,100 GLENNWOOD AVE SE,726.0,275833563.0,500000.0,4044777.33908046
4307300910,KING COUNTY,100 GLENNWOOD AVE SE,726.0,275833563.0,500000.0,4044777.33908046
4307300910,KING COUNTY,100 GLENNWOOD AVE SE,726.0,275833563.0,500000.0,4044777.33908046
4307300910,KING COUNTY,100 GLENNWOOD AVE SE,726.0,275833563.0,500000.0,4044777.33908046
4307310400,KING COUNTY,100 GLENNWOOD PL NE,726.0,275833563.0,500000.0,4044777.33908046
4307310400,KING COUNTY,100 GLENNWOOD PL NE,726.0,275833563.0,500000.0,4044777.33908046
4307310400,KING COUNTY,100 GLENNWOOD PL NE,726.0,275833563.0,500000.0,4044777.33908046
4307310400,KING COUNTY,100 GLENNWOOD PL NE,726.0,275833563.0,500000.0,4044777.33908046
4307310400,KING COUNTY,100 GLENNWOOD PL NE,726.0,275833563.0,500000.0,4044777.33908046
1509124,KITSAP,100 HARRISON AVE,1050.0,1550968.0,153000.0,245018.74468085106
1509124,KITSAP,100 HARRISON AVE,1050.0,1550968.0,153000.0,245018.74468085106
30606,JEFFERSON,100 HIGHLAND GREENS DR,1.0,5000000.0,146258.5,229866.48369565216
30611,JEFFERSON,100 HIGHLAND GREENS DR,1.0,5000000.0,146258.5,229866.48369565216
30609,JEFFERSON,100 HIGHLAND GRNS UNIT 4,1.0,5000000.0,146258.5,229866.48369565216
7787050260,KING COUNTY,100 HOQUIAM PL NE,726.0,275833563.0,500000.0,4044777.33908046
30802,JEFFERSON,100 JOHNSON AVE,1.0,5000000.0,146258.5,229866.48369565216
1922059104,KING COUNTY,100 KENNEBECK AVE S,726.0,275833563.0,500000.0,4044777.33908046
1922059104,KING COUNTY,100 KENNEBECK AVE S,726.0,275833563.0,500000.0,4044777.33908046
1922059104,KING COUNTY,100 KENNEBECK AVE S,726.0,275833563.0,500000.0,4044777.33908046
592333,KITTITAS,100 KING ST KITTITAS,8000.0,8500000.0,407000.0,697705.5
950552,KITTITAS,"100 KYLER LN, ELLENSBURG 98926",8000.0,8500000.0,407000.0,697705.5
950552,KITTITAS,"100 KYLER LN, ELLENSBURG 98926",8000.0,8500000.0,407000.0,697705.5
639336,KITTITAS,100 LESTER RD ELLENSBURG,8000.0,8500000.0,407000.0,697705.5
25962,JEFFERSON,100 MAPLE DR,1.0,5000000.0,146258.5,229866.48369565216
16046,JEFFERSON,100 MAPLE ST,1.0,5000000.0,146258.5,229866.48369565216
9187200145,KING COUNTY,100 MARTIN LUTHER KING JR WAY,726.0,275833563.0,500000.0,4044777.33908046
9187200145,KING COUNTY,100 MARTIN LUTHER KING JR WAY,726.0,275833563.0,500000.0,4044777.33908046
13710,KITTITAS,100 MEADOW VIEW DR ELLENSBURG,8000.0,8500000.0,407000.0,697705.5
1172998,KITSAP,100 MELCHER ST W,1050.0,1550968.0,153000.0,245018.74468085106
1172998,KITSAP,100 MELCHER ST W,1050.0,1550968.0,153000.0,245018.74468085106
1421049032,KING COUNTY,100 MOUNTAIN VIEW DR,726.0,275833563.0,500000.0,4044777.33908046
1421049032,KING COUNTY,100 MOUNTAIN VIEW DR,726.0,275833563.0,500000.0,4044777.33908046
1421049032,KING COUNTY,100 MOUNTAIN VIEW DR,726.0,275833563.0,500000.0,4044777.33908046
1421049032,KING COUNTY,100 MOUNTAIN VIEW DR,726.0,275833563.0,500000.0,4044777.33908046
1421049032,KING COUNTY,100 MOUNTAIN VIEW DR,726.0,275833563.0,500000.0,4044777.33908046
14476,JEFFERSON,100 MT JUPITER RD,1.0,5000000.0,146258.5,229866.48369565216
5706202090,KING COUNTY,100 MT OLYMPUS DR SW,726.0,275833563.0,500000.0,4044777.33908046
5710610800,KING COUNTY,100 MT SI PL NW,726.0,275833563.0,500000.0,4044777.33908046
5710610800,KING COUNTY,100 MT SI PL NW,726.0,275833563.0,500000.0,4044777.33908046
5710610800,KING COUNTY,100 MT SI PL NW,726.0,275833563.0,500000.0,4044777.33908046
34134,JEFFERSON,100 MUSTANG LN,1.0,5000000.0,146258.5,229866.48369565216
3626039263,KING COUNTY,100 N 101ST ST,726.0,275833563.0,500000.0,4044777.33908046
0405100270,KING COUNTY,100 N 168TH ST,726.0,275833563.0,500000.0,4044777.33908046
6610000751,KING COUNTY,100 N 43RD ST,726.0,275833563.0,500000.0,4044777.33908046
6610000751,KING COUNTY,100 N 43RD ST,726.0,275833563.0,500000.0,4044777.33908046
6610000751,KING COUNTY,100 N 43RD ST,726.0,275833563.0,500000.0,4044777.33908046
PRCL200025200,OUTAGAMIE,!1329 KESLO ROAD,100.0,1578832.0,69900.0,148659.25
PRCL65-006-2-40-10-16-2 01-000-0010,WASHBURN,!1581 TOWNHALL ROAD,48000.0,134488.0,100000.0,98280.57142857143
PRCL05  35 77  5,WAUPACA,!1763 PINE RIDGE LANE,1500.0,235000.0,35000.0,90800.0
PRCL93-4-123-323-1740,KENOSHA,!ST COURT,5700.0,5700.0,5700.0,5700.0
PRCL018-01300-0710,ADAMS,"""D"" STREET",7000.0,630000.0,63500.0,106311.42857142857
PRCL020-1037-80-100,ST. CROIX,"""INFORMATION NOT AVAILABLE"" PER COUNTY",48000.0,4983264.0,232900.0,1283391.8333333333
PRCL020-1037-80-100,ST. CROIX,"""INFORMATION NOT AVAILABLE"" PER COUNTY",48000.0,4983264.0,232900.0,1283391.8333333333
PRCL030 001343,ROCK,"""LOT C"" JOHNSON ROAD",100.0,710000.0,19900.0,107477.77777777778
PRCL221 061237,ROCK,"""PARK"" ""EDGEVIEW HEIGHTS NO. 2""",100.0,710000.0,19900.0,107477.77777777778
PRCL040-32320690000000,OCONTO,"""WEST SLOPE"", TOWN OF STILES, COUNTY OF OCONTO, WISCON",10000.0,55750.0,26050.0,30775.0
PRCL14-01069-000,LA CROSSE,#2 COMMERCE ST,500.0,1075000.0,79500.0,259131.25
PRCL14-01069-000,LA CROSSE,#2 COMMERCE ST,500.0,1075000.0,79500.0,259131.25
PRCL048-2607-294-0003,MARATHON,"#3 HIDDEN PONDS, MOSINEE, WI 54455",1730.0,359900.0,22900.0,70168.57142857143
PRCL290280435.03,JUNEAU,#3 RIVERS BEND,14500.0,168000.0,55000.0,72720.0
PRCL03-033-16-039.00,OZAUKEE,#3441 CSM LOT 1,1.0,99200.0,1.0,21160.6
PRCL012-1746-0000,IRON,"#34B NATHAN PASS, MERCER",9600.0,98000.0,40000.0,46307.692307692305
PRCL29012TGT2901.2027,JUNEAU,#37 MORRO'S MILE,14500.0,168000.0,55000.0,72720.0
PRCL201-02973-0000,ASHLAND,#4 FIFIELD ROW,76500.0,145000.0,110750.0,110750.0
PRCL171 0442-00000,SAUK,#4 GRAND VIEW CONDO UNIT,10.0,435675.0,30000.0,81254.09090909091
PRCL020-0814-0734-032,JEFFERSON,#439 N RIVER RD,1.0,5000000.0,146258.5,229866.48369565216
PRCL290240121.44,JUNEAU,#44 ROCKVIEW RANCH,14500.0,168000.0,55000.0,72720.0
PRCLLT-171,ONEIDA,#47 AND DUCK ROAD,1.0,260000.0,22950.0,53865.75
PRCLLT-171,ONEIDA,#47 AND DUCK ROAD,1.0,260000.0,22950.0,53865.75
PRCL201-02974-0000,ASHLAND,#5 FIFIELD ROW,76500.0,145000.0,110750.0,110750.0
PRCL012-0644-0000,IRON,#76 KUHN LAKE OF THE FALLS,9600.0,98000.0,40000.0,46307.692307692305
PRCL024-1678-2284,VILAS,#84 STORAGE ROW,500.0,434200.0,19500.0,96149.29411764706
PRCL012-0000-0000000-000-0-172024-00-230B,CALUMET,"#9251, TOWN OF NEW HOLSTEIN, WI",100.0,445000.0,10000.0,96252.0
PRCLPWV 898173,WAUKESHA,$27 PARK HILL DR,59000.0,302100.0,91900.0,138380.0
PRCLWD-364,BROWN,&#8206 1100 EMPLOYERS BOULEVARD&#8206,1.0,25750000.0,52000.0,866979.2794117647
PRCL&PL 00692,WALWORTH,"&PL 00692, BLOOMFIELD W927 VIOLET RD.",25000.0,4676353.0,72750.0,686719.125
PRCL59282917912,SHEBOYGAN,"(0 BALSAM ROAD, SHEBOYGAN FALLS",56000.0,336000.0,87700.0,141850.0
PRCL59281101930,SHEBOYGAN,(FORMERLY 1332) N 7TH STREET,56000.0,336000.0,87700.0,141850.0
PRCL276-00-00-12887-000,RACINE,(JAY EYE SEE LANE COMPANY'S SUBDIVISION 2/4/23),44900.0,260000.0,70000.0,109300.0
PRCL004-1114-1413-023,DODGE,(LOT 20) TRADEWINDS CIRCLE,800.0,54900.0,27000.0,27540.0
PRCL20-44-6,BROWN,(LOT 6) 1226 REBER ST,1.0,25750000.0,52000.0,866979.2794117647
PRCL206-1114-0511-020,DODGE,"(PART OF) 204 LA CROSSE ST  BEAVER DAM, WI",800.0,54900.0,27000.0,27540.0
PRCL225/060915180742,DANE,"(PART OF) 5329 LACY ROAD, FITCHBURG, WI.  53711",27500.0,2485000.0,195900.0,291577.71428571426
PRCL489-9998-005,MILWAUKEE,(PRIMARY RESIDENCE OF PETER HARRIS) - 2508-2512 S. 70TH,25000.0,1046300.0,204900.0,425400.0
PRCL014-3206-333-9951,LINCOLN,(SUSAN R. SWANSON) - N2642 STATE HWY 107,100.0,853800.0,41100.0,82423.87777777777
PRCL11042 244.A,COLUMBIA,(TOWN OF WYOCENA),1.0,1250000.0,90000.0,169122.52173913043
PRCL241-0614-1511-012,JEFFERSON,(VACAND LAND) LOT 38 COLLINS RD.,1.0,5000000.0,146258.5,229866.48369565216
PRCL006-1741-1000,RICHLAND,(VACANT LAND),1300.0,21036800.0,75500.0,1199032.1315789474
PRCL006-1911-3000,RICHLAND,(VACANT LAND),1300.0,21036800.0,75500.0,1199032.1315789474
PRCL004-3043-1000,RICHLAND,(VACANT LAND),1300.0,21036800.0,75500.0,1199032.1315789474
PRCL030-2613-0000,RICHLAND,(VACANT LAND),1300.0,21036800.0,75500.0,1199032.1315789474
PRCL006-2344-1000,RICHLAND,(VACANT LAND),1300.0,21036800.0,75500.0,1199032.1315789474
PRCL004 0316-00000,SAUK,(VACANT LAND),10.0,435675.0,30000.0,81254.09090909091
PRCL006-3241-1000,RICHLAND,(VACANT LAND),1300.0,21036800.0,75500.0,1199032.1315789474
PRCL010-00320-0000,GRANT,(VACANT LAND),4500.0,473460.0,32000.0,91292.83333333333
PRCL042-00281-0000,GRANT,(VACANT LAND),4500.0,473460.0,32000.0,91292.83333333333
PRCL018-1042-1000,RICHLAND,(VACANT LAND),1300.0,21036800.0,75500.0,1199032.1315789474
PRCL276-0925-0200,RICHLAND,(VACANT LAND),1300.0,21036800.0,75500.0,1199032.1315789474
PRCL026-0242-0000,RICHLAND,(VACANT LAND),1300.0,21036800.0,75500.0,1199032.1315789474
PRCL022-2032-5000,RICHLAND,(VACANT LAND),1300.0,21036800.0,75500.0,1199032.1315789474
PRCL022-2334-2000,RICHLAND,(VACANT LAND),1300.0,21036800.0,75500.0,1199032.1315789474
PRCL022-2334-1000,RICHLAND,(VACANT LAND),1300.0,21036800.0,75500.0,1199032.1315789474
PRCL010-00101-0000,GRANT,(VACANT LAND),4500.0,473460.0,32000.0,91292.83333333333
PRCL004-0515-3512-001,JEFFERSON,(VACANT LAND),1.0,5000000.0,146258.5,229866.48369565216
