housing_id,state_id,county_name,houseaddress,minsaleprice,maxsaleprice,mediansaleprice,averagesaleprice
17416,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17417,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17418,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17419,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17420,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17421,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17422,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17423,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17424,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17425,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17426,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17427,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17428,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17429,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17430,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17431,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17432,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17433,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17434,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17435,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17436,TX,HARRIS,0 ALAMO ST,9.0,8600000.0,28280.0,133510.01059001512
17437,TX,HARRIS,0 ALAN LAKE LN,9.0,8600000.0,28280.0,133510.01059001512
17438,TX,HARRIS,0 ALAN LAKE LN,9.0,8600000.0,28280.0,133510.01059001512
17439,TX,HARRIS,0 ALANI ST,9.0,8600000.0,28280.0,133510.01059001512
17440,TX,HARRIS,0 ALANNEIL DR,9.0,8600000.0,28280.0,133510.01059001512
17441,TX,HARRIS,0 ALBA RD,9.0,8600000.0,28280.0,133510.01059001512
17442,TX,HARRIS,0 ALBA RD,9.0,8600000.0,28280.0,133510.01059001512
17443,TX,HARRIS,0 ALBA RD,9.0,8600000.0,28280.0,133510.01059001512
17444,TX,HARRIS,0 ALBA ST,9.0,8600000.0,28280.0,133510.01059001512
17445,TX,HARRIS,0 ALBA ST,9.0,8600000.0,28280.0,133510.01059001512
17446,TX,HARRIS,0 ALBANS RD,9.0,8600000.0,28280.0,133510.01059001512
17447,TX,HARRIS,0 ALBANS RD,9.0,8600000.0,28280.0,133510.01059001512
17448,TX,HARRIS,0 ALBANS RD,9.0,8600000.0,28280.0,133510.01059001512
17449,TX,HARRIS,0 ALBANY PARK LN,9.0,8600000.0,28280.0,133510.01059001512
17450,TX,HARRIS,0 ALBANY PARK LN,9.0,8600000.0,28280.0,133510.01059001512
17451,TX,HARRIS,0 ALBANY SPRINGS LN,9.0,8600000.0,28280.0,133510.01059001512
17452,TX,HARRIS,0 ALBEE DR,9.0,8600000.0,28280.0,133510.01059001512
17453,TX,HARRIS,0 ALBER ST,9.0,8600000.0,28280.0,133510.01059001512
17454,TX,HARRIS,0 ALBERENE DR,9.0,8600000.0,28280.0,133510.01059001512
17455,TX,HARRIS,0 ALBERENE DR,9.0,8600000.0,28280.0,133510.01059001512
17456,TX,HARRIS,0 ALBERENE DR,9.0,8600000.0,28280.0,133510.01059001512
17457,TX,HARRIS,0 ALBERENE DR,9.0,8600000.0,28280.0,133510.01059001512
17458,TX,HARRIS,0 ALBERENE DR,9.0,8600000.0,28280.0,133510.01059001512
17459,TX,HARRIS,0 ALBERT DR,9.0,8600000.0,28280.0,133510.01059001512
17460,TX,HARRIS,0 ALBERT DR,9.0,8600000.0,28280.0,133510.01059001512
17461,TX,HARRIS,0 ALBERT DR,9.0,8600000.0,28280.0,133510.01059001512
17462,TX,HARRIS,0 ALBERT DR,9.0,8600000.0,28280.0,133510.01059001512
17463,TX,HARRIS,0 ALBERT DR,9.0,8600000.0,28280.0,133510.01059001512
17464,TX,HARRIS,0 ALBERT DR,9.0,8600000.0,28280.0,133510.01059001512
17465,TX,HARRIS,0 ALBERT DR,9.0,8600000.0,28280.0,133510.01059001512
17466,TX,HARRIS,0 ALBERT DR,9.0,8600000.0,28280.0,133510.01059001512
17467,TX,HARRIS,0 ALBERT DR,9.0,8600000.0,28280.0,133510.01059001512
17468,TX,HARRIS,0 ALBERT DR,9.0,8600000.0,28280.0,133510.01059001512
17469,TX,HARRIS,0 ALBERT DR,9.0,8600000.0,28280.0,133510.01059001512
17470,TX,HARRIS,0 ALBERT DRIVE,9.0,8600000.0,28280.0,133510.01059001512
17471,TX,HARRIS,0 ALBERTI SONATA DR,9.0,8600000.0,28280.0,133510.01059001512
17472,TX,HARRIS,0 ALBERTINE DR,9.0,8600000.0,28280.0,133510.01059001512
17473,TX,HARRIS,0 ALBERTINE DR,9.0,8600000.0,28280.0,133510.01059001512
17474,TX,HARRIS,0 ALBERTINE DR,9.0,8600000.0,28280.0,133510.01059001512
17475,TX,HARRIS,0 ALBRIGHT DR,9.0,8600000.0,28280.0,133510.01059001512
17476,TX,HARRIS,0 ALBRIGHT GROVE DR,9.0,8600000.0,28280.0,133510.01059001512
17477,TX,HARRIS,0 ALBRIGHT GROVE DR,9.0,8600000.0,28280.0,133510.01059001512
17478,TX,HARRIS,0 ALBURY DR,9.0,8600000.0,28280.0,133510.01059001512
17479,TX,HARRIS,0 ALBURY DR,9.0,8600000.0,28280.0,133510.01059001512
17480,TX,HARRIS,0 ALBURY PARK LN,9.0,8600000.0,28280.0,133510.01059001512
17481,TX,HARRIS,0 ALCOVE LN,9.0,8600000.0,28280.0,133510.01059001512
17482,TX,HARRIS,0 ALDANA PL,9.0,8600000.0,28280.0,133510.01059001512
17483,TX,HARRIS,0 ALDEN OAKS DR,9.0,8600000.0,28280.0,133510.01059001512
17484,TX,HARRIS,0 ALDEN VIEW LN,9.0,8600000.0,28280.0,133510.01059001512
17485,TX,HARRIS,0 ALDENWICK LN,9.0,8600000.0,28280.0,133510.01059001512
17486,TX,HARRIS,0 ALDER CIR,9.0,8600000.0,28280.0,133510.01059001512
17487,TX,HARRIS,0 ALDER DR,9.0,8600000.0,28280.0,133510.01059001512
17488,TX,HARRIS,0 ALDER DR,9.0,8600000.0,28280.0,133510.01059001512
17489,TX,HARRIS,0 ALDER DR,9.0,8600000.0,28280.0,133510.01059001512
17490,TX,HARRIS,0 ALDER PASS CT,9.0,8600000.0,28280.0,133510.01059001512
17491,TX,HARRIS,0 ALDER RIDGE DR,9.0,8600000.0,28280.0,133510.01059001512
17492,TX,HARRIS,0 ALDERFER ST,9.0,8600000.0,28280.0,133510.01059001512
17493,TX,HARRIS,0 ALDERFER ST,9.0,8600000.0,28280.0,133510.01059001512
17494,TX,HARRIS,0 ALDERFER ST,9.0,8600000.0,28280.0,133510.01059001512
17495,TX,HARRIS,0 ALDERFER ST,9.0,8600000.0,28280.0,133510.01059001512
17496,TX,HARRIS,0 ALDERFER ST,9.0,8600000.0,28280.0,133510.01059001512
17497,TX,HARRIS,0 ALDERFER ST,9.0,8600000.0,28280.0,133510.01059001512
17498,TX,HARRIS,0 ALDERFER ST,9.0,8600000.0,28280.0,133510.01059001512
17499,TX,HARRIS,0 ALDERFER ST,9.0,8600000.0,28280.0,133510.01059001512
17500,TX,HARRIS,0 ALDERSON,9.0,8600000.0,28280.0,133510.01059001512
17501,TX,HARRIS,0 ALDERSON ST,9.0,8600000.0,28280.0,133510.01059001512
17502,TX,HARRIS,0 ALDERSON ST,9.0,8600000.0,28280.0,133510.01059001512
17503,TX,HARRIS,0 ALDERSON ST,9.0,8600000.0,28280.0,133510.01059001512
17504,TX,HARRIS,0 ALDERSON ST,9.0,8600000.0,28280.0,133510.01059001512
17505,TX,HARRIS,0 ALDERSON ST,9.0,8600000.0,28280.0,133510.01059001512
17506,TX,HARRIS,0 ALDERSON ST,9.0,8600000.0,28280.0,133510.01059001512
17507,TX,HARRIS,0 ALDERSON ST,9.0,8600000.0,28280.0,133510.01059001512
17508,TX,HARRIS,0 ALDERSON ST,9.0,8600000.0,28280.0,133510.01059001512
17509,TX,HARRIS,0 ALDERSON ST,9.0,8600000.0,28280.0,133510.01059001512
17510,TX,HARRIS,0 ALDERSON ST,9.0,8600000.0,28280.0,133510.01059001512
17511,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17512,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17513,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17514,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17515,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17516,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17517,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17518,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17519,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17520,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17521,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17522,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17523,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17524,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17525,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17526,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17527,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17528,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17529,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17530,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17531,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17532,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17533,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17534,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17535,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17536,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17537,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17538,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17539,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17540,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17541,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17542,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17543,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17544,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17545,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17546,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17547,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17548,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17549,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17550,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17551,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17552,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17553,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17554,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17555,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17556,WA,JEFFERSON,0,1.0,5000000.0,146258.5,229866.48369565216
17557,WA,JEFFERSON,0 352 TOG RD,1.0,5000000.0,146258.5,229866.48369565216
17558,WA,JEFFERSON,0 ARABIAN DR,1.0,5000000.0,146258.5,229866.48369565216
17559,WA,JEFFERSON,0 BISHOP HILL RD,1.0,5000000.0,146258.5,229866.48369565216
17560,WA,JEFFERSON,0 BLACK POINT CT,1.0,5000000.0,146258.5,229866.48369565216
17561,WA,JEFFERSON,0 BLOSSOM LN,1.0,5000000.0,146258.5,229866.48369565216
17562,WA,JEFFERSON,0 BLUE SKY DR,1.0,5000000.0,146258.5,229866.48369565216
17563,WA,JEFFERSON,0 BUENA VISTA WAY,1.0,5000000.0,146258.5,229866.48369565216
17564,WA,JEFFERSON,0 CHASE RD,1.0,5000000.0,146258.5,229866.48369565216
17565,WA,JEFFERSON,0 DISCOVERY RIDGE RD,1.0,5000000.0,146258.5,229866.48369565216
17566,WA,JEFFERSON,0 DISCOVERY RIDGE RD,1.0,5000000.0,146258.5,229866.48369565216
17567,WA,JEFFERSON,0 FLASH RD,1.0,5000000.0,146258.5,229866.48369565216
17568,WA,JEFFERSON,0 FLASH RD,1.0,5000000.0,146258.5,229866.48369565216
17569,WA,JEFFERSON,0 FLASH RD,1.0,5000000.0,146258.5,229866.48369565216
17570,WA,JEFFERSON,0 FLASH RD,1.0,5000000.0,146258.5,229866.48369565216
17571,WA,JEFFERSON,0 FLASH RD,1.0,5000000.0,146258.5,229866.48369565216
17572,WA,JEFFERSON,0 FOREST DR,1.0,5000000.0,146258.5,229866.48369565216
17573,WA,JEFFERSON,0 GROUSE LN,1.0,5000000.0,146258.5,229866.48369565216
17574,WA,JEFFERSON,0 KENS WAY,1.0,5000000.0,146258.5,229866.48369565216
17575,WA,JEFFERSON,0 L LEE VALLEY RD,1.0,5000000.0,146258.5,229866.48369565216
17576,WA,JEFFERSON,0 MONTGOMERY LN,1.0,5000000.0,146258.5,229866.48369565216
17577,WA,JEFFERSON,0 MOROCCO PL,1.0,5000000.0,146258.5,229866.48369565216
17578,WA,JEFFERSON,0 OLD GARDINER RD,1.0,5000000.0,146258.5,229866.48369565216
17579,WA,JEFFERSON,0 OSPREY RIDGE DR,1.0,5000000.0,146258.5,229866.48369565216
17580,WA,JEFFERSON,0 OSPREY RIDGE DR,1.0,5000000.0,146258.5,229866.48369565216
17581,WA,JEFFERSON,0 PALOMINO LN,1.0,5000000.0,146258.5,229866.48369565216
17582,WA,JEFFERSON,0 PARADISE BAY RD,1.0,5000000.0,146258.5,229866.48369565216
17583,WA,JEFFERSON,0 PARADISE BAY RD,1.0,5000000.0,146258.5,229866.48369565216
17584,WA,JEFFERSON,0 PARADISE COVE,1.0,5000000.0,146258.5,229866.48369565216
17585,WA,JEFFERSON,0 RAINIER LN,1.0,5000000.0,146258.5,229866.48369565216
17586,WA,JEFFERSON,0 RHODY DR,1.0,5000000.0,146258.5,229866.48369565216
17587,WA,JEFFERSON,0 SALMONBERRY LN,1.0,5000000.0,146258.5,229866.48369565216
17588,WA,JEFFERSON,0 SAN JUAN AVE,1.0,5000000.0,146258.5,229866.48369565216
17589,WA,JEFFERSON,0 TOANDOS RD,1.0,5000000.0,146258.5,229866.48369565216
17590,WA,JEFFERSON,0 TSKUTSKO POINT RD,1.0,5000000.0,146258.5,229866.48369565216
17591,WA,JEFFERSON,0 W ALDER ST,1.0,5000000.0,146258.5,229866.48369565216
17592,WA,JEFFERSON,0 WATER ST,1.0,5000000.0,146258.5,229866.48369565216
17593,WA,JEFFERSON,0 WATER ST,1.0,5000000.0,146258.5,229866.48369565216
17594,WA,JEFFERSON,0 WATER ST,1.0,5000000.0,146258.5,229866.48369565216
17595,WA,JEFFERSON,0 WATER ST,1.0,5000000.0,146258.5,229866.48369565216
17596,WA,JEFFERSON,0 WATER ST,1.0,5000000.0,146258.5,229866.48369565216
17597,WA,JEFFERSON,0 WATER ST,1.0,5000000.0,146258.5,229866.48369565216
17598,WA,JEFFERSON,0 WATER ST,1.0,5000000.0,146258.5,229866.48369565216
17599,WA,JEFFERSON,0 WATER ST,1.0,5000000.0,146258.5,229866.48369565216
17600,WA,JEFFERSON,0 WATER ST,1.0,5000000.0,146258.5,229866.48369565216
17601,WA,JEFFERSON,0 WHITNEY COURT,1.0,5000000.0,146258.5,229866.48369565216
17602,WA,JEFFERSON,0 WHITNEY RD,1.0,5000000.0,146258.5,229866.48369565216
17603,WA,JEFFERSON,0 WHITNEY RD,1.0,5000000.0,146258.5,229866.48369565216
17604,WA,JEFFERSON,0 WHITNEY RD,1.0,5000000.0,146258.5,229866.48369565216
17605,WA,KING COUNTY,1 100TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17606,WA,KING COUNTY,1 129TH AVE SE,726.0,275833563.0,500000.0,4044777.33908046
17607,WA,KING COUNTY,1 129TH AVE SE,726.0,275833563.0,500000.0,4044777.33908046
17608,WA,KING COUNTY,1 129TH AVE SE,726.0,275833563.0,500000.0,4044777.33908046
17609,WA,KING COUNTY,1 16TH ST NE,726.0,275833563.0,500000.0,4044777.33908046
17610,WA,KING COUNTY,1 16TH ST NE,726.0,275833563.0,500000.0,4044777.33908046
17611,WA,KING COUNTY,1 16TH ST NE,726.0,275833563.0,500000.0,4044777.33908046
17612,WA,KING COUNTY,1 16TH ST NE,726.0,275833563.0,500000.0,4044777.33908046
17613,WA,KING COUNTY,1 16TH ST NE,726.0,275833563.0,500000.0,4044777.33908046
17614,WA,KING COUNTY,1 16TH ST NE,726.0,275833563.0,500000.0,4044777.33908046
17615,WA,KING COUNTY,1 30TH ST NE,726.0,275833563.0,500000.0,4044777.33908046
17616,WA,KING COUNTY,1 30TH ST NE,726.0,275833563.0,500000.0,4044777.33908046
17617,WA,KING COUNTY,1 92ND AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17618,WA,KING COUNTY,1 92ND AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17619,WA,KING COUNTY,1 ALPENTAL STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17620,WA,KING COUNTY,1 ALPENTAL STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17621,WA,KING COUNTY,1 ALPENTAL STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17622,WA,KING COUNTY,1 ALPENTAL STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17623,WA,KITTITAS,1 BRICK MILL RD ELLENSBURG,8000.0,8500000.0,407000.0,697705.5
17624,WA,KITTITAS,1 BRICK MILL RD ELLENSBURG,8000.0,8500000.0,407000.0,697705.5
17625,WA,KING COUNTY,1 BROOK BAY RD,726.0,275833563.0,500000.0,4044777.33908046
17626,WA,KING COUNTY,1 BROOK BAY RD,726.0,275833563.0,500000.0,4044777.33908046
17627,WA,KING COUNTY,1 BROOK BAY RD,726.0,275833563.0,500000.0,4044777.33908046
17628,WA,KING COUNTY,1 BROOK BAY RD,726.0,275833563.0,500000.0,4044777.33908046
17629,WA,KING COUNTY,1 CRESCENT KY,726.0,275833563.0,500000.0,4044777.33908046
17630,WA,KING COUNTY,1 CRESCENT KY,726.0,275833563.0,500000.0,4044777.33908046
17631,WA,KING COUNTY,1 CRESCENT KY,726.0,275833563.0,500000.0,4044777.33908046
17632,WA,KING COUNTY,1 DIAMOND S RNCH,726.0,275833563.0,500000.0,4044777.33908046
17633,WA,KING COUNTY,1 DIAMOND S RNCH,726.0,275833563.0,500000.0,4044777.33908046
17634,WA,KING COUNTY,1 DIAMOND S RNCH,726.0,275833563.0,500000.0,4044777.33908046
17635,WA,KING COUNTY,1 DIAMOND S RNCH,726.0,275833563.0,500000.0,4044777.33908046
17636,WA,KING COUNTY,1 DIAMOND S RNCH,726.0,275833563.0,500000.0,4044777.33908046
17637,WA,KING COUNTY,1 DIAMOND S RNCH,726.0,275833563.0,500000.0,4044777.33908046
17638,WA,KING COUNTY,1 DRAVUS ST,726.0,275833563.0,500000.0,4044777.33908046
17639,WA,KING COUNTY,1 DRAVUS ST,726.0,275833563.0,500000.0,4044777.33908046
17640,WA,KING COUNTY,1 DRAVUS ST,726.0,275833563.0,500000.0,4044777.33908046
17641,WA,KING COUNTY,1 DRAVUS ST,726.0,275833563.0,500000.0,4044777.33908046
17642,WA,KING COUNTY,1 DRAVUS ST,726.0,275833563.0,500000.0,4044777.33908046
17643,WA,KING COUNTY,1 DRAVUS ST,726.0,275833563.0,500000.0,4044777.33908046
17644,WA,JEFFERSON,1 DUNBAR CT,1.0,5000000.0,146258.5,229866.48369565216
17645,WA,KING COUNTY,1 EDEN LN,726.0,275833563.0,500000.0,4044777.33908046
17646,WA,KING COUNTY,1 ENATAI DR,726.0,275833563.0,500000.0,4044777.33908046
17647,WA,KING COUNTY,1 ENATAI DR,726.0,275833563.0,500000.0,4044777.33908046
17648,WA,KING COUNTY,1 ENATAI DR,726.0,275833563.0,500000.0,4044777.33908046
17649,WA,KING COUNTY,1 ERSTE STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17650,WA,KING COUNTY,1 ERSTE STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17651,WA,KING COUNTY,1 ETRURIA ST,726.0,275833563.0,500000.0,4044777.33908046
17652,WA,KING COUNTY,1 ETRURIA ST,726.0,275833563.0,500000.0,4044777.33908046
17653,WA,KING COUNTY,1 ETRURIA ST,726.0,275833563.0,500000.0,4044777.33908046
17654,WA,KITTITAS,1 GUYE PEAK LN SNOQUALMIE PASS,8000.0,8500000.0,407000.0,697705.5
17655,WA,KITTITAS,1 GUYE PEAK LN SNOQUALMIE PASS,8000.0,8500000.0,407000.0,697705.5
17656,WA,KING COUNTY,1 HOLLY HILL DR,726.0,275833563.0,500000.0,4044777.33908046
17657,WA,KING COUNTY,1 HOLLY LN,726.0,275833563.0,500000.0,4044777.33908046
17658,WA,KING COUNTY,1 HOLLY LN,726.0,275833563.0,500000.0,4044777.33908046
17659,WA,KITTITAS,1 KENDALL PEAK WAY SNOQUALMIE PASS,8000.0,8500000.0,407000.0,697705.5
17660,WA,KING COUNTY,1 LAKE BELLEVUE DR,726.0,275833563.0,500000.0,4044777.33908046
17661,WA,KING COUNTY,1 LECH STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17662,WA,KING COUNTY,1 LECH STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17663,WA,KING COUNTY,1 LECH STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17664,WA,KING COUNTY,1 LECH STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17665,WA,KING COUNTY,1 LEWIS LN,726.0,275833563.0,500000.0,4044777.33908046
17666,WA,KING COUNTY,1 LINDLEY RD,726.0,275833563.0,500000.0,4044777.33908046
17667,WA,KING COUNTY,1 LINDLEY RD,726.0,275833563.0,500000.0,4044777.33908046
17668,WA,KING COUNTY,1 LINDLEY RD,726.0,275833563.0,500000.0,4044777.33908046
17669,WA,KING COUNTY,1 MAPLE LN,726.0,275833563.0,500000.0,4044777.33908046
17670,WA,JEFFERSON,1 PINTAIL RD,1.0,5000000.0,146258.5,229866.48369565216
17671,WA,KING COUNTY,1 S GRADY WAY,726.0,275833563.0,500000.0,4044777.33908046
17672,WA,KING COUNTY,1 S GRADY WAY,726.0,275833563.0,500000.0,4044777.33908046
17673,WA,KING COUNTY,1 S GRADY WAY,726.0,275833563.0,500000.0,4044777.33908046
17674,WA,JEFFERSON,1 SPARROW LN,1.0,5000000.0,146258.5,229866.48369565216
17675,WA,KING COUNTY,1 ST ANTON STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17676,WA,KING COUNTY,1 ST ANTON STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17677,WA,KING COUNTY,1 ST ANTON STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17678,WA,KING COUNTY,1 ST ANTON STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17679,WA,KITTITAS,1 VIEWPOINT RD ELLENSBURG,8000.0,8500000.0,407000.0,697705.5
17680,WA,KING COUNTY,1 W HIGHLAND DR,726.0,275833563.0,500000.0,4044777.33908046
17681,WA,KITSAP,1 WEBSTER PL,1050.0,1550968.0,153000.0,245018.74468085106
17682,WA,KITSAP,1 WEBSTER PL,1050.0,1550968.0,153000.0,245018.74468085106
17683,WA,KITSAP,1 WEBSTER PL,1050.0,1550968.0,153000.0,245018.74468085106
17684,WA,KITSAP,1 WEBSTER PL,1050.0,1550968.0,153000.0,245018.74468085106
17685,WA,KING COUNTY,1 WEMBLEY LN,726.0,275833563.0,500000.0,4044777.33908046
17686,WA,KING COUNTY,1 WEMBLEY LN,726.0,275833563.0,500000.0,4044777.33908046
17687,WA,KING COUNTY,1 WEMBLEY LN,726.0,275833563.0,500000.0,4044777.33908046
17688,WA,KING COUNTY,1 WEMBLEY LN,726.0,275833563.0,500000.0,4044777.33908046
17689,WA,KING COUNTY,1 YESLER WAY,726.0,275833563.0,500000.0,4044777.33908046
17690,WA,KING COUNTY,1 YESLER WAY,726.0,275833563.0,500000.0,4044777.33908046
17691,WA,KING COUNTY,1 ZURS STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17692,WA,KING COUNTY,1 ZURS STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17693,WA,KING COUNTY,1 ZURS STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17694,WA,KING COUNTY,1 ZURS STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17695,WA,KING COUNTY,10 106TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17696,WA,KING COUNTY,10 106TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17697,WA,KING COUNTY,10 106TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17698,WA,KING COUNTY,10 106TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17699,WA,KING COUNTY,10 148TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17700,WA,KING COUNTY,10 148TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17701,WA,KING COUNTY,10 158TH PL SE,726.0,275833563.0,500000.0,4044777.33908046
17702,WA,KING COUNTY,10 158TH PL SE,726.0,275833563.0,500000.0,4044777.33908046
17703,WA,KING COUNTY,10 168TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17704,WA,KING COUNTY,10 168TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17705,WA,KING COUNTY,10 168TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17706,WA,KING COUNTY,10 168TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17707,WA,KING COUNTY,10 19TH AVE,726.0,275833563.0,500000.0,4044777.33908046
17708,WA,KING COUNTY,10 19TH AVE,726.0,275833563.0,500000.0,4044777.33908046
17709,WA,KING COUNTY,10 19TH AVE,726.0,275833563.0,500000.0,4044777.33908046
17710,WA,KING COUNTY,10 210TH PL SE,726.0,275833563.0,500000.0,4044777.33908046
17711,WA,KING COUNTY,10 210TH PL SE,726.0,275833563.0,500000.0,4044777.33908046
17712,WA,KING COUNTY,10 210TH PL SE,726.0,275833563.0,500000.0,4044777.33908046
17713,WA,KING COUNTY,10 210TH PL SE,726.0,275833563.0,500000.0,4044777.33908046
17714,WA,KING COUNTY,10 214TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17715,WA,KING COUNTY,10 216TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17716,WA,KING COUNTY,10 216TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
