location_id,county_fips,county_name,state_id,state_name,zipcode,latitude,longitude
25313,19105,Jones,IA,Iowa,52323,42.1212,-91.1315
25314,19105,Jones,IA,Iowa,52212,42.1212,-91.1315
25315,19105,Jones,IA,Iowa,52305,42.1212,-91.1315
25316,19105,Jones,IA,Iowa,52312,42.1212,-91.1315
25317,19105,Jones,IA,Iowa,52320,42.1212,-91.1315
25318,19105,Jones,IA,Iowa,52205,42.1212,-91.1315
25319,19105,Jones,IA,Iowa,52321,42.1212,-91.1315
25320,55001,Adams,WI,Wisconsin,53936,43.9696,-89.7704
25321,55001,Adams,WI,Wisconsin,53910,43.9696,-89.7704
25322,55001,Adams,WI,Wisconsin,53934,43.9696,-89.7704
25323,55001,Adams,WI,Wisconsin,54613,43.9696,-89.7704
25324,55001,Adams,WI,Wisconsin,53952,43.9696,-89.7704
25325,19027,Carroll,IA,Iowa,51443,42.0362,-94.8605
25326,19027,Carroll,IA,Iowa,51451,42.0362,-94.8605
25327,19027,Carroll,IA,Iowa,51455,42.0362,-94.8605
25328,19027,Carroll,IA,Iowa,51459,42.0362,-94.8605
25329,19027,Carroll,IA,Iowa,50058,42.0362,-94.8605
25330,19027,Carroll,IA,Iowa,51436,42.0362,-94.8605
25331,19027,Carroll,IA,Iowa,51444,42.0362,-94.8605
25332,19027,Carroll,IA,Iowa,51440,42.0362,-94.8605
25333,19027,Carroll,IA,Iowa,51463,42.0362,-94.8605
25334,19027,Carroll,IA,Iowa,51430,42.0362,-94.8605
25335,19027,Carroll,IA,Iowa,51401,42.0362,-94.8605
25336,13321,Worth,GA,Georgia,31796,31.5515,-83.8509
25337,13321,Worth,GA,Georgia,31772,31.5515,-83.8509
25338,13321,Worth,GA,Georgia,31781,31.5515,-83.8509
25339,13321,Worth,GA,Georgia,31789,31.5515,-83.8509
25340,13321,Worth,GA,Georgia,31791,31.5515,-83.8509
25341,19021,Buena Vista,IA,Iowa,50585,42.7355,-95.1511
25342,19021,Buena Vista,IA,Iowa,50576,42.7355,-95.1511
25343,19021,Buena Vista,IA,Iowa,50510,42.7355,-95.1511
25344,19021,Buena Vista,IA,Iowa,50565,42.7355,-95.1511
25345,19021,Buena Vista,IA,Iowa,51033,42.7355,-95.1511
25346,19021,Buena Vista,IA,Iowa,50568,42.7355,-95.1511
25347,19021,Buena Vista,IA,Iowa,51002,42.7355,-95.1511
25348,19021,Buena Vista,IA,Iowa,50588,42.7355,-95.1511
25349,13199,Meriwether,GA,Georgia,31830,33.0406,-84.6883
25350,13199,Meriwether,GA,Georgia,30251,33.0406,-84.6883
25351,13199,Meriwether,GA,Georgia,30222,33.0406,-84.6883
25352,13199,Meriwether,GA,Georgia,30293,33.0406,-84.6883
25353,13199,Meriwether,GA,Georgia,31816,33.0406,-84.6883
25354,13199,Meriwether,GA,Georgia,30218,33.0406,-84.6883
25355,45011,Barnwell,SC,South Carolina,29812,33.2661,-81.4349
25356,45011,Barnwell,SC,South Carolina,29853,33.2661,-81.4349
25357,45011,Barnwell,SC,South Carolina,29817,33.2661,-81.4349
25358,45011,Barnwell,SC,South Carolina,29826,33.2661,-81.4349
25359,22077,Pointe Coupee,LA,Louisiana,70753,30.7095,-91.6008
25360,22077,Pointe Coupee,LA,Louisiana,70762,30.7095,-91.6008
25361,22077,Pointe Coupee,LA,Louisiana,70715,30.7095,-91.6008
25362,22077,Pointe Coupee,LA,Louisiana,70759,30.7095,-91.6008
25363,22077,Pointe Coupee,LA,Louisiana,70773,30.7095,-91.6008
25364,22077,Pointe Coupee,LA,Louisiana,70783,30.7095,-91.6008
25365,22077,Pointe Coupee,LA,Louisiana,70736,30.7095,-91.6008
25366,22077,Pointe Coupee,LA,Louisiana,70760,30.7095,-91.6008
25367,22077,Pointe Coupee,LA,Louisiana,70732,30.7095,-91.6008
25368,22077,Pointe Coupee,LA,Louisiana,70747,30.7095,-91.6008
25369,22077,Pointe Coupee,LA,Louisiana,70755,30.7095,-91.6008
25370,22077,Pointe Coupee,LA,Louisiana,70749,30.7095,-91.6008
25371,22077,Pointe Coupee,LA,Louisiana,70752,30.7095,-91.6008
25372,22077,Pointe Coupee,LA,Louisiana,70756,30.7095,-91.6008
25373,19019,Buchanan,IA,Iowa,50629,42.4708,-91.8379
25374,19019,Buchanan,IA,Iowa,50641,42.4708,-91.8379
25375,19019,Buchanan,IA,Iowa,50607,42.4708,-91.8379
25376,19019,Buchanan,IA,Iowa,50682,42.4708,-91.8379
25377,19019,Buchanan,IA,Iowa,52210,42.4708,-91.8379
25378,19019,Buchanan,IA,Iowa,50671,42.4708,-91.8379
25379,19019,Buchanan,IA,Iowa,52326,42.4708,-91.8379
25380,19019,Buchanan,IA,Iowa,50650,42.4708,-91.8379
25381,19019,Buchanan,IA,Iowa,50648,42.4708,-91.8379
25382,19019,Buchanan,IA,Iowa,50644,42.4708,-91.8379
25383,19019,Buchanan,IA,Iowa,52329,42.4708,-91.8379
25384,51079,Greene,VA,Virginia,22973,38.2976,-78.4669
25385,51079,Greene,VA,Virginia,22968,38.2976,-78.4669
25386,51079,Greene,VA,Virginia,22935,38.2976,-78.4669
25387,51079,Greene,VA,Virginia,22923,38.2976,-78.4669
25388,48233,Hutchinson,TX,Texas,79083,35.84,-101.3547
25389,48233,Hutchinson,TX,Texas,79078,35.84,-101.3547
25390,48233,Hutchinson,TX,Texas,79007,35.84,-101.3547
25391,48233,Hutchinson,TX,Texas,79036,35.84,-101.3547
25392,48089,Colorado,TX,Texas,77412,29.6208,-96.5263
25393,48089,Colorado,TX,Texas,78933,29.6208,-96.5263
25394,48089,Colorado,TX,Texas,78962,29.6208,-96.5263
25395,48089,Colorado,TX,Texas,77470,29.6208,-96.5263
25396,48089,Colorado,TX,Texas,77442,29.6208,-96.5263
25397,48089,Colorado,TX,Texas,78943,29.6208,-96.5263
25398,48089,Colorado,TX,Texas,78951,29.6208,-96.5263
25399,48089,Colorado,TX,Texas,77475,29.6208,-96.5263
25400,48089,Colorado,TX,Texas,77434,29.6208,-96.5263
25401,48089,Colorado,TX,Texas,77460,29.6208,-96.5263
25402,48089,Colorado,TX,Texas,78934,29.6208,-96.5263
25403,48089,Colorado,TX,Texas,78935,29.6208,-96.5263
25404,55061,Kewaunee,WI,Wisconsin,54201,44.5161,-87.6153
25405,55061,Kewaunee,WI,Wisconsin,54217,44.5161,-87.6153
25406,55061,Kewaunee,WI,Wisconsin,54216,44.5161,-87.6153
25407,55061,Kewaunee,WI,Wisconsin,54205,44.5161,-87.6153
25408,53001,Adams,WA,Washington,99344,46.9834,-118.5606
25409,53001,Adams,WA,Washington,99341,46.9834,-118.5606
25410,53001,Adams,WA,Washington,99169,46.9834,-118.5606
25411,53001,Adams,WA,Washington,99371,46.9834,-118.5606
25412,53001,Adams,WA,Washington,99105,46.9834,-118.5606
25413,56041,Uinta,WY,Wyoming,82933,41.2876,-110.5476
25414,56041,Uinta,WY,Wyoming,82944,41.2876,-110.5476
25415,56041,Uinta,WY,Wyoming,82936,41.2876,-110.5476
25416,56041,Uinta,WY,Wyoming,82930,41.2876,-110.5476
25417,56041,Uinta,WY,Wyoming,82937,41.2876,-110.5476
25418,56041,Uinta,WY,Wyoming,82939,41.2876,-110.5476
25419,25007,Dukes,MA,Massachusetts,2557,41.3961,-70.65
25420,25007,Dukes,MA,Massachusetts,2539,41.3961,-70.65
25421,25007,Dukes,MA,Massachusetts,2575,41.3961,-70.65
25422,25007,Dukes,MA,Massachusetts,2568,41.3961,-70.65
25423,25007,Dukes,MA,Massachusetts,2535,41.3961,-70.65
25424,25007,Dukes,MA,Massachusetts,2713,41.3961,-70.65
25425,21027,Breckinridge,KY,Kentucky,40146,37.7733,-86.4293
25426,21027,Breckinridge,KY,Kentucky,40152,37.7733,-86.4293
25427,21027,Breckinridge,KY,Kentucky,40143,37.7733,-86.4293
25428,21027,Breckinridge,KY,Kentucky,40178,37.7733,-86.4293
25429,21027,Breckinridge,KY,Kentucky,40170,37.7733,-86.4293
25430,21027,Breckinridge,KY,Kentucky,40140,37.7733,-86.4293
25431,21027,Breckinridge,KY,Kentucky,40144,37.7733,-86.4293
25432,21027,Breckinridge,KY,Kentucky,40171,37.7733,-86.4293
25433,21027,Breckinridge,KY,Kentucky,40145,37.7733,-86.4293
25434,21027,Breckinridge,KY,Kentucky,40176,37.7733,-86.4293
25435,21027,Breckinridge,KY,Kentucky,40115,37.7733,-86.4293
25436,21027,Breckinridge,KY,Kentucky,40111,37.7733,-86.4293
25437,18075,Jay,IN,Indiana,47371,40.438,-85.0057
25438,18075,Jay,IN,Indiana,47336,40.438,-85.0057
25439,18075,Jay,IN,Indiana,47369,40.438,-85.0057
25440,18075,Jay,IN,Indiana,47326,40.438,-85.0057
25441,18075,Jay,IN,Indiana,47381,40.438,-85.0057
25442,18075,Jay,IN,Indiana,47373,40.438,-85.0057
25443,19087,Henry,IA,Iowa,52649,40.988,-91.5445
25444,19087,Henry,IA,Iowa,52641,40.988,-91.5445
25445,19087,Henry,IA,Iowa,52647,40.988,-91.5445
25446,19087,Henry,IA,Iowa,52644,40.988,-91.5445
25447,19087,Henry,IA,Iowa,52659,40.988,-91.5445
25448,19087,Henry,IA,Iowa,52630,40.988,-91.5445
25449,19087,Henry,IA,Iowa,52654,40.988,-91.5445
25450,19087,Henry,IA,Iowa,52645,40.988,-91.5445
25451,18049,Fulton,IN,Indiana,46939,41.047,-86.2635
25452,18049,Fulton,IN,Indiana,46975,41.047,-86.2635
25453,18049,Fulton,IN,Indiana,46910,41.047,-86.2635
25454,18049,Fulton,IN,Indiana,46922,41.047,-86.2635
25455,18049,Fulton,IN,Indiana,46931,41.047,-86.2635
25456,40153,Woodward,OK,Oklahoma,73801,36.4227,-99.2651
25457,40153,Woodward,OK,Oklahoma,73852,36.4227,-99.2651
25458,40153,Woodward,OK,Oklahoma,73857,36.4227,-99.2651
25459,40153,Woodward,OK,Oklahoma,73853,36.4227,-99.2651
25460,40153,Woodward,OK,Oklahoma,73841,36.4227,-99.2651
25461,54043,Lincoln,WV,West Virginia,25003,38.1753,-82.0704
25462,54043,Lincoln,WV,West Virginia,25506,38.1753,-82.0704
25463,54043,Lincoln,WV,West Virginia,25557,38.1753,-82.0704
25464,54043,Lincoln,WV,West Virginia,25565,38.1753,-82.0704
25465,54043,Lincoln,WV,West Virginia,25521,38.1753,-82.0704
25466,54043,Lincoln,WV,West Virginia,25573,38.1753,-82.0704
25467,54043,Lincoln,WV,West Virginia,25501,38.1753,-82.0704
25468,54043,Lincoln,WV,West Virginia,25540,38.1753,-82.0704
25469,54043,Lincoln,WV,West Virginia,25524,38.1753,-82.0704
25470,54043,Lincoln,WV,West Virginia,25567,38.1753,-82.0704
25471,54043,Lincoln,WV,West Virginia,25571,38.1753,-82.0704
25472,54043,Lincoln,WV,West Virginia,25523,38.1753,-82.0704
25473,54043,Lincoln,WV,West Virginia,25564,38.1753,-82.0704
25474,37079,Greene,NC,North Carolina,27888,35.485,-77.6758
25475,37079,Greene,NC,North Carolina,28580,35.485,-77.6758
25476,37079,Greene,NC,North Carolina,28538,35.485,-77.6758
25477,37079,Greene,NC,North Carolina,28554,35.485,-77.6758
25478,18015,Carroll,IN,Indiana,46913,40.5828,-86.5635
25479,18015,Carroll,IN,Indiana,46920,40.5828,-86.5635
25480,18015,Carroll,IN,Indiana,46923,40.5828,-86.5635
25481,18015,Carroll,IN,Indiana,46929,40.5828,-86.5635
25482,18015,Carroll,IN,Indiana,46915,40.5828,-86.5635
25483,18015,Carroll,IN,Indiana,47997,40.5828,-86.5635
25484,18015,Carroll,IN,Indiana,46917,40.5828,-86.5635
25485,48285,Lavaca,TX,Texas,77995,29.3843,-96.9302
25486,48285,Lavaca,TX,Texas,77987,29.3843,-96.9302
25487,48285,Lavaca,TX,Texas,77964,29.3843,-96.9302
25488,48285,Lavaca,TX,Texas,77984,29.3843,-96.9302
25489,48285,Lavaca,TX,Texas,77975,29.3843,-96.9302
25490,5149,Yell,AR,Arkansas,72853,35.0026,-93.4108
25491,5149,Yell,AR,Arkansas,72842,35.0026,-93.4108
25492,5149,Yell,AR,Arkansas,72827,35.0026,-93.4108
25493,5149,Yell,AR,Arkansas,72857,35.0026,-93.4108
25494,5149,Yell,AR,Arkansas,72838,35.0026,-93.4108
25495,5149,Yell,AR,Arkansas,72834,35.0026,-93.4108
25496,5149,Yell,AR,Arkansas,72828,35.0026,-93.4108
25497,5149,Yell,AR,Arkansas,72860,35.0026,-93.4108
25498,5149,Yell,AR,Arkansas,72833,35.0026,-93.4108
25499,5149,Yell,AR,Arkansas,72824,35.0026,-93.4108
25500,49007,Carbon,UT,Utah,84520,39.6481,-110.5887
25501,49007,Carbon,UT,Utah,84529,39.6481,-110.5887
25502,49007,Carbon,UT,Utah,84542,39.6481,-110.5887
25503,49007,Carbon,UT,Utah,84526,39.6481,-110.5887
25504,49007,Carbon,UT,Utah,84539,39.6481,-110.5887
25505,49007,Carbon,UT,Utah,84501,39.6481,-110.5887
25506,21051,Clay,KY,Kentucky,40983,37.1597,-83.7146
25507,21051,Clay,KY,Kentucky,40914,37.1597,-83.7146
25508,21051,Clay,KY,Kentucky,40941,37.1597,-83.7146
25509,21051,Clay,KY,Kentucky,40913,37.1597,-83.7146
25510,21051,Clay,KY,Kentucky,40962,37.1597,-83.7146
25511,21051,Clay,KY,Kentucky,40972,37.1597,-83.7146
25512,48489,Willacy,TX,Texas,78590,26.4693,-97.6632
25513,48489,Willacy,TX,Texas,78598,26.4693,-97.6632
25514,48489,Willacy,TX,Texas,78594,26.4693,-97.6632
25515,48489,Willacy,TX,Texas,78569,26.4693,-97.6632
25516,48489,Willacy,TX,Texas,78561,26.4693,-97.6632
25517,48489,Willacy,TX,Texas,78580,26.4693,-97.6632
25518,13081,Crisp,GA,Georgia,31712,31.9229,-83.7681
25519,13081,Crisp,GA,Georgia,31015,31.9229,-83.7681
25520,51027,Buchanan,VA,Virginia,24614,37.2666,-82.036
25521,51027,Buchanan,VA,Virginia,24631,37.2666,-82.036
25522,51027,Buchanan,VA,Virginia,24620,37.2666,-82.036
25523,51027,Buchanan,VA,Virginia,24657,37.2666,-82.036
25524,51027,Buchanan,VA,Virginia,24646,37.2666,-82.036
25525,51027,Buchanan,VA,Virginia,24622,37.2666,-82.036
25526,51027,Buchanan,VA,Virginia,24239,37.2666,-82.036
25527,51027,Buchanan,VA,Virginia,24656,37.2666,-82.036
25528,51027,Buchanan,VA,Virginia,24628,37.2666,-82.036
25529,51027,Buchanan,VA,Virginia,24634,37.2666,-82.036
25530,51027,Buchanan,VA,Virginia,24603,37.2666,-82.036
25531,51027,Buchanan,VA,Virginia,24607,37.2666,-82.036
25532,21017,Bourbon,KY,Kentucky,40348,38.2067,-84.2172
25533,21017,Bourbon,KY,Kentucky,40361,38.2067,-84.2172
25534,35027,Lincoln,NM,New Mexico,88346,33.7453,-105.4593
25535,35027,Lincoln,NM,New Mexico,88312,33.7453,-105.4593
25536,35027,Lincoln,NM,New Mexico,88338,33.7453,-105.4593
25537,35027,Lincoln,NM,New Mexico,88345,33.7453,-105.4593
25538,35027,Lincoln,NM,New Mexico,88324,33.7453,-105.4593
25539,35027,Lincoln,NM,New Mexico,88351,33.7453,-105.4593
25540,35027,Lincoln,NM,New Mexico,88355,33.7453,-105.4593
25541,35027,Lincoln,NM,New Mexico,88348,33.7453,-105.4593
25542,35027,Lincoln,NM,New Mexico,88318,33.7453,-105.4593
25543,35027,Lincoln,NM,New Mexico,88343,33.7453,-105.4593
25544,35027,Lincoln,NM,New Mexico,88341,33.7453,-105.4593
25545,35027,Lincoln,NM,New Mexico,88301,33.7453,-105.4593
25546,35027,Lincoln,NM,New Mexico,88316,33.7453,-105.4593
25547,35027,Lincoln,NM,New Mexico,88323,33.7453,-105.4593
25548,35027,Lincoln,NM,New Mexico,88336,33.7453,-105.4593
25549,35027,Lincoln,NM,New Mexico,87011,33.7453,-105.4593
25550,47041,DeKalb,TN,Tennessee,37059,35.9799,-85.8328
25551,47041,DeKalb,TN,Tennessee,37095,35.9799,-85.8328
25552,47041,DeKalb,TN,Tennessee,37166,35.9799,-85.8328
25553,47041,DeKalb,TN,Tennessee,37012,35.9799,-85.8328
25554,48337,Montague,TX,Texas,76265,33.6757,-97.7246
25555,48337,Montague,TX,Texas,76251,33.6757,-97.7246
25556,48337,Montague,TX,Texas,76230,33.6757,-97.7246
25557,48337,Montague,TX,Texas,76270,33.6757,-97.7246
25558,48337,Montague,TX,Texas,76255,33.6757,-97.7246
25559,48337,Montague,TX,Texas,76261,33.6757,-97.7246
25560,48337,Montague,TX,Texas,76239,33.6757,-97.7246
25561,13211,Morgan,GA,Georgia,30625,33.5908,-83.4924
25562,13211,Morgan,GA,Georgia,30650,33.5908,-83.4924
25563,13211,Morgan,GA,Georgia,30663,33.5908,-83.4924
25564,13211,Morgan,GA,Georgia,30623,33.5908,-83.4924
25565,30053,Lincoln,MT,Montana,59923,48.5425,-115.4051
25566,30053,Lincoln,MT,Montana,59918,48.5425,-115.4051
25567,30053,Lincoln,MT,Montana,59917,48.5425,-115.4051
25568,30053,Lincoln,MT,Montana,59935,48.5425,-115.4051
25569,30053,Lincoln,MT,Montana,59930,48.5425,-115.4051
25570,30053,Lincoln,MT,Montana,59934,48.5425,-115.4051
25571,30053,Lincoln,MT,Montana,59933,48.5425,-115.4051
25572,48057,Calhoun,TX,Texas,77979,28.5074,-96.6018
25573,48057,Calhoun,TX,Texas,77982,28.5074,-96.6018
25574,48057,Calhoun,TX,Texas,77983,28.5074,-96.6018
25575,48057,Calhoun,TX,Texas,77978,28.5074,-96.6018
25576,20099,Labette,KS,Kansas,67341,37.1913,-95.2976
25577,20099,Labette,KS,Kansas,67330,37.1913,-95.2976
25578,20099,Labette,KS,Kansas,67354,37.1913,-95.2976
25579,20099,Labette,KS,Kansas,67356,37.1913,-95.2976
25580,20099,Labette,KS,Kansas,67357,37.1913,-95.2976
25581,20099,Labette,KS,Kansas,67336,37.1913,-95.2976
25582,20099,Labette,KS,Kansas,67332,37.1913,-95.2976
25583,20099,Labette,KS,Kansas,67342,37.1913,-95.2976
25584,22093,St. James,LA,Louisiana,70090,30.027,-90.7931
25585,22093,St. James,LA,Louisiana,70763,30.027,-90.7931
25586,22093,St. James,LA,Louisiana,70071,30.027,-90.7931
25587,22093,St. James,LA,Louisiana,70723,30.027,-90.7931
25588,22093,St. James,LA,Louisiana,70086,30.027,-90.7931
25589,22093,St. James,LA,Louisiana,70052,30.027,-90.7931
25590,22093,St. James,LA,Louisiana,70743,30.027,-90.7931
25591,19191,Winneshiek,IA,Iowa,52132,43.2907,-91.8437
25592,19191,Winneshiek,IA,Iowa,52165,43.2907,-91.8437
25593,19191,Winneshiek,IA,Iowa,52133,43.2907,-91.8437
25594,19191,Winneshiek,IA,Iowa,52161,43.2907,-91.8437
25595,19191,Winneshiek,IA,Iowa,52168,43.2907,-91.8437
25596,19191,Winneshiek,IA,Iowa,52144,43.2907,-91.8437
25597,19191,Winneshiek,IA,Iowa,52101,43.2907,-91.8437
25598,5057,Hempstead,AR,Arkansas,71855,33.7354,-93.6684
25599,5057,Hempstead,AR,Arkansas,71825,33.7354,-93.6684
25600,5057,Hempstead,AR,Arkansas,71847,33.7354,-93.6684
25601,5057,Hempstead,AR,Arkansas,71801,33.7354,-93.6684
25602,5057,Hempstead,AR,Arkansas,71838,33.7354,-93.6684
25603,5057,Hempstead,AR,Arkansas,71862,33.7354,-93.6684
25604,5057,Hempstead,AR,Arkansas,71859,33.7354,-93.6684
25605,47159,Smith,TN,Tennessee,38552,36.2505,-85.9567
25606,47159,Smith,TN,Tennessee,38567,36.2505,-85.9567
25607,47159,Smith,TN,Tennessee,38569,36.2505,-85.9567
25608,47159,Smith,TN,Tennessee,37057,36.2505,-85.9567
25609,47159,Smith,TN,Tennessee,37145,36.2505,-85.9567
25610,47159,Smith,TN,Tennessee,37030,36.2505,-85.9567
25611,47159,Smith,TN,Tennessee,38547,36.2505,-85.9567
25612,47159,Smith,TN,Tennessee,38563,36.2505,-85.9567
25613,47159,Smith,TN,Tennessee,37151,36.2505,-85.9567
25614,47159,Smith,TN,Tennessee,38560,36.2505,-85.9567
25615,22083,Richland,LA,Louisiana,71264,32.4178,-91.7635
25616,22083,Richland,LA,Louisiana,71259,32.4178,-91.7635
25617,22083,Richland,LA,Louisiana,71279,32.4178,-91.7635
25618,22083,Richland,LA,Louisiana,71269,32.4178,-91.7635
25619,22083,Richland,LA,Louisiana,71232,32.4178,-91.7635
25620,55119,Taylor,WI,Wisconsin,54433,45.2116,-90.5012
25621,55119,Taylor,WI,Wisconsin,54490,45.2116,-90.5012
25622,55119,Taylor,WI,Wisconsin,54451,45.2116,-90.5012
25623,55119,Taylor,WI,Wisconsin,54480,45.2116,-90.5012
25624,55119,Taylor,WI,Wisconsin,54447,45.2116,-90.5012
25625,55119,Taylor,WI,Wisconsin,54470,45.2116,-90.5012
25626,13091,Dodge,GA,Georgia,31012,32.1722,-83.1684
25627,13091,Dodge,GA,Georgia,31011,32.1722,-83.1684
25628,13091,Dodge,GA,Georgia,31077,32.1722,-83.1684
25629,13091,Dodge,GA,Georgia,31023,32.1722,-83.1684
25630,13303,Washington,GA,Georgia,31018,32.9695,-82.7959
25631,13303,Washington,GA,Georgia,31089,32.9695,-82.7959
25632,13303,Washington,GA,Georgia,31082,32.9695,-82.7959
25633,13303,Washington,GA,Georgia,31067,32.9695,-82.7959
25634,13303,Washington,GA,Georgia,31094,32.9695,-82.7959
25635,13303,Washington,GA,Georgia,31035,32.9695,-82.7959
25636,46035,Davison,SD,South Dakota,57301,43.6747,-98.146
25637,46035,Davison,SD,South Dakota,57334,43.6747,-98.146
25638,46035,Davison,SD,South Dakota,57363,43.6747,-98.146
25639,48457,Tyler,TX,Texas,75936,30.7712,-94.3766
25640,48457,Tyler,TX,Texas,75938,30.7712,-94.3766
25641,48457,Tyler,TX,Texas,75979,30.7712,-94.3766
25642,48457,Tyler,TX,Texas,77616,30.7712,-94.3766
25643,48457,Tyler,TX,Texas,75942,30.7712,-94.3766
25644,48457,Tyler,TX,Texas,77624,30.7712,-94.3766
25645,48457,Tyler,TX,Texas,77660,30.7712,-94.3766
25646,48457,Tyler,TX,Texas,77664,30.7712,-94.3766
25647,27091,Martin,MN,Minnesota,56088,43.6744,-94.5511
25648,27091,Martin,MN,Minnesota,56171,43.6744,-94.5511
25649,27091,Martin,MN,Minnesota,56039,43.6744,-94.5511
25650,27091,Martin,MN,Minnesota,56181,43.6744,-94.5511
25651,27091,Martin,MN,Minnesota,56127,43.6744,-94.5511
25652,27091,Martin,MN,Minnesota,56031,43.6744,-94.5511
25653,27091,Martin,MN,Minnesota,56121,43.6744,-94.5511
25654,27091,Martin,MN,Minnesota,56075,43.6744,-94.5511
25655,27091,Martin,MN,Minnesota,56162,43.6744,-94.5511
25656,27091,Martin,MN,Minnesota,56176,43.6744,-94.5511
25657,18147,Spencer,IN,Indiana,47536,38.0141,-87.0077
25658,18147,Spencer,IN,Indiana,47552,38.0141,-87.0077
25659,18147,Spencer,IN,Indiana,47634,38.0141,-87.0077
25660,18147,Spencer,IN,Indiana,47531,38.0141,-87.0077
25661,18147,Spencer,IN,Indiana,47611,38.0141,-87.0077
25662,18147,Spencer,IN,Indiana,47577,38.0141,-87.0077
25663,18147,Spencer,IN,Indiana,47579,38.0141,-87.0077
25664,18147,Spencer,IN,Indiana,47615,38.0141,-87.0077
25665,18147,Spencer,IN,Indiana,47550,38.0141,-87.0077
25666,18147,Spencer,IN,Indiana,47635,38.0141,-87.0077
25667,18147,Spencer,IN,Indiana,47537,38.0141,-87.0077
25668,18147,Spencer,IN,Indiana,47523,38.0141,-87.0077
25669,47173,Union,TN,Tennessee,37779,36.2879,-83.8375
25670,47173,Union,TN,Tennessee,37807,36.2879,-83.8375
25671,47173,Union,TN,Tennessee,37866,36.2879,-83.8375
25672,48123,DeWitt,TX,Texas,78141,29.0821,-97.3567
25673,48123,DeWitt,TX,Texas,78164,29.0821,-97.3567
25674,48123,DeWitt,TX,Texas,77994,29.0821,-97.3567
25675,48123,DeWitt,TX,Texas,77954,29.0821,-97.3567
25676,13229,Pierce,GA,Georgia,31516,31.3588,-82.2128
25677,13229,Pierce,GA,Georgia,31551,31.3588,-82.2128
25678,13229,Pierce,GA,Georgia,31556,31.3588,-82.2128
25679,13229,Pierce,GA,Georgia,31557,31.3588,-82.2128
25680,1099,Monroe,AL,Alabama,36753,31.5709,-87.3654
25681,1099,Monroe,AL,Alabama,36460,31.5709,-87.3654
25682,1099,Monroe,AL,Alabama,36470,31.5709,-87.3654
25683,1099,Monroe,AL,Alabama,36444,31.5709,-87.3654
25684,1099,Monroe,AL,Alabama,36425,31.5709,-87.3654
25685,1099,Monroe,AL,Alabama,36480,31.5709,-87.3654
25686,1099,Monroe,AL,Alabama,36439,31.5709,-87.3654
25687,1099,Monroe,AL,Alabama,36751,31.5709,-87.3654
25688,1099,Monroe,AL,Alabama,36481,31.5709,-87.3654
25689,1099,Monroe,AL,Alabama,36471,31.5709,-87.3654
25690,1099,Monroe,AL,Alabama,36445,31.5709,-87.3654
25691,56023,Lincoln,WY,Wyoming,83112,42.2639,-110.656
25692,56023,Lincoln,WY,Wyoming,83124,42.2639,-110.656
25693,56023,Lincoln,WY,Wyoming,83114,42.2639,-110.656
25694,56023,Lincoln,WY,Wyoming,83123,42.2639,-110.656
25695,56023,Lincoln,WY,Wyoming,83119,42.2639,-110.656
25696,56023,Lincoln,WY,Wyoming,83128,42.2639,-110.656
25697,56023,Lincoln,WY,Wyoming,83120,42.2639,-110.656
25698,56023,Lincoln,WY,Wyoming,83126,42.2639,-110.656
25699,56023,Lincoln,WY,Wyoming,83111,42.2639,-110.656
25700,56023,Lincoln,WY,Wyoming,83101,42.2639,-110.656
25701,56023,Lincoln,WY,Wyoming,83110,42.2639,-110.656
25702,56023,Lincoln,WY,Wyoming,83118,42.2639,-110.656
25703,56023,Lincoln,WY,Wyoming,83122,42.2639,-110.656
25704,56023,Lincoln,WY,Wyoming,83127,42.2639,-110.656
25705,56023,Lincoln,WY,Wyoming,83116,42.2639,-110.656
25706,56023,Lincoln,WY,Wyoming,83121,42.2639,-110.656
25707,49013,Duchesne,UT,Utah,84051,40.2982,-110.4252
25708,49013,Duchesne,UT,Utah,84053,40.2982,-110.4252
25709,49013,Duchesne,UT,Utah,84001,40.2982,-110.4252
25710,49013,Duchesne,UT,Utah,84066,40.2982,-110.4252
25711,49013,Duchesne,UT,Utah,84007,40.2982,-110.4252
25712,49013,Duchesne,UT,Utah,84002,40.2982,-110.4252
25713,49013,Duchesne,UT,Utah,84031,40.2982,-110.4252
25714,49013,Duchesne,UT,Utah,84052,40.2982,-110.4252
25715,49013,Duchesne,UT,Utah,84027,40.2982,-110.4252
25716,49013,Duchesne,UT,Utah,84072,40.2982,-110.4252
25717,49013,Duchesne,UT,Utah,84021,40.2982,-110.4252
25718,49013,Duchesne,UT,Utah,84073,40.2982,-110.4252
25719,29217,Vernon,MO,Missouri,64750,37.8506,-94.3424
25720,29217,Vernon,MO,Missouri,64771,37.8506,-94.3424
25721,29217,Vernon,MO,Missouri,64784,37.8506,-94.3424
25722,29217,Vernon,MO,Missouri,64767,37.8506,-94.3424
25723,29217,Vernon,MO,Missouri,64741,37.8506,-94.3424
25724,29217,Vernon,MO,Missouri,64728,37.8506,-94.3424
25725,29217,Vernon,MO,Missouri,64765,37.8506,-94.3424
25726,29217,Vernon,MO,Missouri,64772,37.8506,-94.3424
25727,29217,Vernon,MO,Missouri,64778,37.8506,-94.3424
25728,29217,Vernon,MO,Missouri,64783,37.8506,-94.3424
25729,29217,Vernon,MO,Missouri,64790,37.8506,-94.3424
